transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000285298.9,ENSG00000239789,131,71,464,238.5,0.6069,4
ENST00000285930.9,ENSG00000085662,317,38,989,1470.5,1.5463,1
ENST00000286201.3,ENSG00000155760,575,793,2518,2781.0,1.6122,5
ENST00000286371.8,ENSG00000069849,280,159,999,1427.5,1.6994,5
ENST00000286428.7,ENSG00000155959,198,23,617,490.0,0.8249,3
ENST00000286788.9,ENSG00000156261,549,58,1705,3065.0,1.861,3
ENST00000287038.8,ENSG00000156482,116,70,418,1925.5,5.533,2
ENST00000287538.10,ENSG00000156925,468,565,1969,1102.0,0.7849,2
ENST00000288207.7,ENSG00000157456,399,123,1320,809.5,0.6763,4
ENST00000288937.7,ENSG00000158042,176,44,572,488.5,0.9252,3
ENST00000289166.6,ENSG00000158246,426,180,1458,1242.0,0.9718,4
ENST00000289316.2,ENSG00000158373,127,24,405,5194.0,13.6325,1
ENST00000289373.5,ENSG00000158164,46,91,229,324.0,2.3478,5
ENST00000289952.9,ENSG00000104635,493,216,1695,1328.5,0.8982,3
ENST00000290130.4,ENSG00000159055,234,35,737,448.5,0.6389,3
ENST00000290155.8,ENSG00000159079,291,134,1007,540.0,0.6186,1
ENST00000290158.9,ENSG00000108424,877,326,2957,2452.5,0.9322,4
ENST00000290271.7,ENSG00000159167,248,283,1027,420.5,0.5652,2
ENST00000290299.7,ENSG00000241837,214,41,683,1593.5,2.4821,4
ENST00000290341.8,ENSG00000159217,578,361,2095,1963.5,1.1324,4
ENST00000290349.11,ENSG00000159228,278,92,926,503.5,0.6037,4
ENST00000290541.7,ENSG00000159377,265,15,810,2972.0,3.7384,4
ENST00000291295.14,ENSG00000160014,150,105,555,1470.5,3.2678,5
ENST00000291386.4,ENSG00000160075,195,306,891,321.5,0.5496,4
ENST00000291458.9,ENSG00000160124,145,7,442,327.0,0.7517,5
ENST00000291552.9,ENSG00000160201,241,76,799,1275.0,1.7635,1
ENST00000291568.7,ENSG00000160213,99,39,336,576.0,1.9394,4
ENST00000291634.11,ENSG00000160256,231,29,722,430.5,0.6212,3
ENST00000292431.5,ENSG00000160877,528,199,1783,1030.5,0.6506,4
ENST00000292494.11,ENSG00000160932,132,115,511,673.0,1.6995,2
ENST00000292644.5,ENSG00000161057,434,69,1371,768.5,0.5902,4
ENST00000293362.7,ENSG00000131467,268,161,965,910.5,1.1325,1
ENST00000293860.6,ENSG00000161980,109,22,349,306.0,0.9358,3
ENST00000294489.10,ENSG00000162493,239,341,1058,872.5,1.2169,5
ENST00000294742.6,ENSG00000162704,155,98,563,441.0,0.9484,5
ENST00000295066.3,ENSG00000162961,100,249,549,602.5,2.0083,1
ENST00000295470.10,ENSG00000152795,421,772,2035,1604.0,1.27,3
ENST00000295491.9,ENSG00000163319,143,20,449,350.5,0.817,4
ENST00000295598.10,ENSG00000163399,1024,268,3340,2150.0,0.6999,5
ENST00000295633.8,ENSG00000163430,309,96,1023,1679.5,1.8118,4
ENST00000295685.14,ENSG00000163466,301,261,1164,1258.0,1.3931,2
ENST00000295688.8,ENSG00000163468,546,108,1746,3775.0,2.3046,2
ENST00000295702.9,ENSG00000163479,184,64,616,688.5,1.2473,1
ENST00000295766.9,ENSG00000167552,452,480,1836,6404.5,4.7231,4
ENST00000295830.13,ENSG00000163584,123,28,397,1374.5,3.7249,1
ENST00000295899.10,ENSG00000163634,205,15,630,377.5,0.6138,4
ENST00000295958.10,ENSG00000163683,100,162,462,201.5,0.6717,3
ENST00000296102.8,ENSG00000243147,66,59,257,179.5,0.9066,1
ENST00000296145.6,ENSG00000241186,189,182,749,1401.0,2.4709,3
ENST00000296255.8,ENSG00000163902,608,18,1842,1811.0,0.9929,1
ENST00000296277.9,ENSG00000163923,52,376,532,306.5,1.9647,5
ENST00000296412.14,ENSG00000197894,375,88,1213,1997.0,1.7751,1
ENST00000296417.6,ENSG00000164032,129,105,492,5143.0,13.2894,4
ENST00000296444.7,ENSG00000164054,241,80,803,531.5,0.7351,5
ENST00000296456.10,ENSG00000164062,733,51,2250,1252.5,0.5696,1
ENST00000296490.8,ENSG00000164091,314,288,1230,551.0,0.5849,2
ENST00000296503.10,ENSG00000164104,210,107,737,1616.0,2.5651,2
ENST00000296509.11,ENSG00000164109,206,114,732,739.0,1.1958,2
ENST00000296511.10,ENSG00000164111,321,153,1116,1979.0,2.055,1
ENST00000296577.9,ENSG00000164163,600,136,1936,990.0,0.55,2
ENST00000296581.11,ENSG00000164167,81,104,347,293.5,1.2078,3
ENST00000296674.13,ENSG00000186468,144,31,463,4150.0,9.6065,2
ENST00000296684.10,ENSG00000164258,176,24,552,484.0,0.9167,1
ENST00000297071.9,ENSG00000164548,283,157,1006,598.5,0.7049,2
ENST00000297185.9,ENSG00000113013,680,83,2123,3524.0,1.7275,2
ENST00000297258.11,ENSG00000164687,136,60,468,518.5,1.2708,5
ENST00000297338.7,ENSG00000164754,632,198,2094,1322.0,0.6973,4
ENST00000297564.6,ENSG00000164919,76,72,300,1458.5,6.3969,3
ENST00000297579.9,ENSG00000164934,598,277,2071,1205.5,0.672,4
ENST00000298085.4,ENSG00000165349,620,150,2010,1069.5,0.575,1
ENST00000298130.5,ENSG00000165389,72,33,249,204.0,0.9444,1
ENST00000298289.7,ENSG00000165502,107,101,422,293.0,0.9128,3
ENST00000298316.7,ENSG00000165527,176,557,1085,396.5,0.7509,2
ENST00000298510.4,ENSG00000165672,257,22,793,2258.5,2.9293,2
ENST00000298556.8,ENSG00000165704,219,147,804,718.0,1.0928,4
ENST00000298852.8,ENSG00000165916,440,160,1480,1075.5,0.8148,1
ENST00000299166.9,ENSG00000166136,187,20,581,1084.0,1.9323,4
ENST00000299300.11,ENSG00000166226,536,63,1671,3174.5,1.9742,4
ENST00000299381.5,ENSG00000166295,111,154,487,219.0,0.6577,4
ENST00000299529.7,ENSG00000166426,138,76,490,2040.0,4.9275,1
ENST00000299736.5,ENSG00000166582,273,33,852,542.0,0.6618,5
ENST00000300026.4,ENSG00000166794,217,36,687,3273.5,5.0284,4
ENST00000300069.5,ENSG00000166831,210,270,900,930.0,1.4762,4
ENST00000300093.9,ENSG00000166851,604,44,1856,1100.5,0.6073,1
ENST00000300151.5,ENSG00000166902,252,120,876,582.0,0.7698,5
ENST00000300291.10,ENSG00000167005,228,130,814,1160.0,1.6959,4
ENST00000300408.8,ENSG00000167085,273,75,894,986.5,1.2045,4
ENST00000300413.10,ENSG00000167088,120,116,476,1261.0,3.5028,4
ENST00000300571.7,ENSG00000167191,404,123,1335,675.5,0.5573,3
ENST00000300688.8,ENSG00000167283,104,60,372,1333.5,4.274,2
ENST00000300935.8,ENSG00000167461,208,13,637,327.0,0.524,5
ENST00000301244.12,ENSG00000167642,253,320,1079,1282.0,1.6891,4
ENST00000301457.3,ENSG00000267855,114,17,359,476.5,1.3933,1
ENST00000301458.10,ENSG00000167775,283,68,917,745.0,0.8775,4
ENST00000301522.3,ENSG00000167815,199,70,667,2462.5,4.1248,1
ENST00000301585.10,ENSG00000167862,207,17,638,318.5,0.5129,2
ENST00000301587.9,ENSG00000167863,162,54,540,1262.5,2.5977,2
ENST00000301633.8,ENSG00000089685,166,131,629,641.0,1.2871,4
ENST00000301729.9,ENSG00000167969,303,21,930,617.0,0.6788,2
ENST00000301730.12,ENSG00000205937,306,240,1158,1102.0,1.2004,3
ENST00000301764.12,ENSG00000167986,1141,137,3560,2382.5,0.696,2
ENST00000301788.12,ENSG00000168002,173,69,588,613.5,1.1821,5
ENST00000301886.3,ENSG00000273003,114,26,368,860.0,2.5146,2
ENST00000302190.9,ENSG00000169439,202,459,1065,444.0,0.7327,2
ENST00000302386.10,ENSG00000170296,118,119,473,954.5,2.6963,5
ENST00000302422.4,ENSG00000205544,114,13,355,274.5,0.8026,5
ENST00000302503.8,ENSG00000109919,304,94,1006,683.5,0.7495,5
ENST00000302746.11,ENSG00000168291,360,23,1103,879.0,0.8139,1
ENST00000302763.12,ENSG00000044115,907,88,2809,2619.5,0.9627,4
ENST00000302764.9,ENSG00000170584,158,52,526,303.0,0.6392,5
ENST00000302907.9,ENSG00000170889,195,56,641,1722.0,2.9436,3
ENST00000302979.5,ENSG00000186184,134,92,494,226.0,0.5622,3
ENST00000303127.12,ENSG00000169223,357,21,1092,1002.0,0.9356,5
ENST00000303151.5,ENSG00000172336,141,194,617,475.0,1.1229,5
ENST00000303210.9,ENSG00000172354,341,273,1296,1208.5,1.1813,3
ENST00000303305.11,ENSG00000170515,395,179,1364,1476.5,1.246,3
ENST00000303436.11,ENSG00000168374,181,204,747,782.5,1.4411,5
ENST00000303577.7,ENSG00000169564,357,267,1338,1050.0,0.9804,3
ENST00000303731.9,ENSG00000170043,146,117,555,433.5,0.9897,2
ENST00000303887.10,ENSG00000166508,720,103,2263,2073.5,0.96,4
ENST00000303904.8,ENSG00000168090,328,22,1006,680.5,0.6916,1
ENST00000303910.5,ENSG00000277075,131,54,447,6078.5,15.4669,4
ENST00000304043.10,ENSG00000169567,127,51,432,1768.0,4.6404,1
ENST00000304218.6,ENSG00000168298,220,62,722,14692.0,22.2606,4
ENST00000304312.5,ENSG00000169020,70,29,239,1019.5,4.8548,4
ENST00000304414.12,ENSG00000170540,204,83,695,973.5,1.5907,5
ENST00000304786.12,ENSG00000143742,87,115,376,2518.0,9.6475,5
ENST00000304858.7,ENSG00000170606,841,238,2761,3209.5,1.2721,4
ENST00000304863.6,ENSG00000169021,275,33,858,1393.5,1.6891,1
ENST00000305105.3,ENSG00000106400,155,31,496,392.0,0.843,4
ENST00000305321.4,ENSG00000169627,153,513,972,295.5,0.6438,2
ENST00000305533.10,ENSG00000247596,350,142,1192,625.5,0.5957,2
ENST00000305784.7,ENSG00000168393,213,32,671,356.5,0.5579,5
ENST00000305786.7,ENSG00000172115,106,69,387,271.0,0.8522,3
ENST00000305885.3,ENSG00000168496,381,139,1282,1023.0,0.895,1
ENST00000305943.9,ENSG00000168159,236,107,815,446.0,0.6299,3
ENST00000305978.7,ENSG00000171222,180,110,650,802.0,1.4852,3
ENST00000306024.4,ENSG00000170860,103,44,353,644.0,2.0841,3
ENST00000306185.8,ENSG00000172172,179,56,593,689.0,1.2831,5
ENST00000306434.8,ENSG00000168906,396,120,1308,712.0,0.5993,1
ENST00000306627.8,ENSG00000170142,194,167,749,601.0,1.0326,4
ENST00000306749.4,ENSG00000169710,2512,123,7659,3809.5,0.5055,5
ENST00000306773.5,ENSG00000171246,433,161,1460,1178.5,0.9072,3
ENST00000306984.8,ENSG00000168303,180,55,595,326.0,0.6037,5
ENST00000307365.4,ENSG00000168209,233,197,896,604.5,0.8648,3
ENST00000307630.5,ENSG00000170027,248,183,927,1737.5,2.3353,4
ENST00000307720.4,ENSG00000171497,371,108,1221,582.0,0.5229,2
ENST00000307839.10,ENSG00000174748,205,52,667,1454.5,2.365,2
ENST00000307961.11,ENSG00000174444,428,65,1349,7230.0,5.6308,4
ENST00000308018.9,ENSG00000128626,139,74,491,300.5,0.7206,2
ENST00000308153.9,ENSG00000105968,129,116,503,200.5,0.5181,5
ENST00000308212.9,ENSG00000175274,190,577,1147,325.0,0.5702,4
ENST00000308394.9,ENSG00000164305,278,235,1069,677.0,0.8118,4
ENST00000308696.11,ENSG00000173692,954,159,3021,1630.0,0.5695,4
ENST00000308924.9,ENSG00000063244,476,70,1498,1815.5,1.2714,3
ENST00000308987.6,ENSG00000173207,80,65,305,306.0,1.275,2
ENST00000309268.11,ENSG00000156508,463,63,1452,25747.5,18.5367,3
ENST00000309311.7,ENSG00000167658,859,83,2660,11298.0,4.3842,2
ENST00000309318.8,ENSG00000173457,148,270,714,316.5,0.7128,1
ENST00000309328.8,ENSG00000173465,200,15,615,373.5,0.6225,2
ENST00000309366.9,ENSG00000173486,143,42,471,215.5,0.5023,4
ENST00000309451.7,ENSG00000173272,159,21,498,401.5,0.8417,2
ENST00000309579.7,ENSG00000173915,59,67,244,843.0,4.7627,1
ENST00000309594.5,ENSG00000173141,103,65,374,398.0,1.288,2
ENST00000310054.9,ENSG00000167600,505,46,1561,1342.0,0.8858,3
ENST00000310092.12,ENSG00000173933,365,62,1157,830.5,0.7584,1
ENST00000310118.9,ENSG00000175166,909,26,2753,2306.0,0.8456,2
ENST00000310144.11,ENSG00000087191,407,60,1281,1165.5,0.9545,1
ENST00000310483.10,ENSG00000143570,325,466,1441,1765.0,1.8103,5
ENST00000310786.10,ENSG00000135535,198,89,683,519.0,0.8737,1
ENST00000310999.11,ENSG00000174547,193,94,673,588.5,1.0164,4
ENST00000311052.10,ENSG00000153048,148,48,492,1522.0,3.4279,2
ENST00000311086.9,ENSG00000145919,186,214,772,357.0,0.6398,5
ENST00000311111.11,ENSG00000172809,71,106,319,1348.0,6.3286,1
ENST00000311212.9,ENSG00000120963,77,241,472,191.5,0.829,2
ENST00000311337.11,ENSG00000113552,290,39,909,910.5,1.0466,5
ENST00000311481.11,ENSG00000174903,202,41,647,522.5,0.8622,1
ENST00000311487.9,ENSG00000137309,108,249,573,7061.0,21.7932,4
ENST00000311528.10,ENSG00000167526,212,51,687,4903.5,7.7099,5
ENST00000311575.6,ENSG00000174721,259,167,944,733.0,0.9434,3
ENST00000311672.10,ENSG00000173660,92,69,345,1204.0,4.3623,3
ENST00000312037.6,ENSG00000164587,152,208,664,5136.0,11.2632,2
ENST00000312175.7,ENSG00000175334,90,84,354,1323.5,4.9019,3
ENST00000312499.6,ENSG00000175643,148,13,457,318.5,0.7173,1
ENST00000312989.11,ENSG00000172531,342,11,1037,1601.0,1.5604,1
ENST00000312990.10,,112,292,628,281.0,0.8363,
ENST00000313117.11,ENSG00000115875,239,105,822,1963.0,2.7378,2
ENST00000313132.8,ENSG00000165637,310,249,1179,1595.5,1.7156,2
ENST00000313269.5,ENSG00000178719,372,278,1394,687.0,0.6156,3
ENST00000313288.9,ENSG00000013810,839,124,2641,1319.5,0.5242,1
ENST00000313334.13,ENSG00000134717,159,98,575,279.0,0.5849,3
ENST00000313468.10,ENSG00000110717,211,53,686,865.5,1.3673,5
ENST00000313511.8,ENSG00000178952,456,79,1447,1800.5,1.3162,5
ENST00000313601.11,ENSG00000114353,356,132,1200,1153.5,1.0801,5
ENST00000313608.13,ENSG00000181610,191,34,607,511.5,0.8927,3
ENST00000313899.12,ENSG00000138668,356,313,1381,3674.5,3.4405,4
ENST00000314133.4,ENSG00000176340,70,61,271,616.0,2.9333,4
ENST00000314138.11,ENSG00000166441,149,22,469,4048.5,9.057,2
ENST00000314332.5,ENSG00000180596,127,6,387,4951.0,12.9948,3
ENST00000314355.7,ENSG00000123975,80,98,338,1315.5,5.4812,4
ENST00000314940.7,ENSG00000177733,306,297,1215,3455.0,3.7636,2
ENST00000315491.12,ENSG00000258947,451,60,1413,1541.5,1.1393,5
ENST00000315554.15,ENSG00000070831,192,84,660,1297.5,2.2526,3
ENST00000315758.10,ENSG00000146701,339,55,1072,2543.0,2.5005,4
ENST00000316084.10,ENSG00000198034,264,53,845,1135.0,1.4331,2
ENST00000316199.10,ENSG00000178999,346,78,1116,734.0,0.7071,1
ENST00000316403.15,ENSG00000120885,450,75,1425,1757.5,1.3019,2
ENST00000316448.10,ENSG00000179218,418,71,1325,6482.0,5.1691,3
ENST00000316594.6,ENSG00000126945,450,151,1501,796.0,0.5896,3
ENST00000316715.9,ENSG00000046653,329,189,1176,954.5,0.9671,5
ENST00000316804.10,ENSG00000177885,218,327,981,738.0,1.1284,1
ENST00000316902.12,ENSG00000092068,536,746,2354,1262.0,0.7848,2
ENST00000316939.3,ENSG00000179271,223,11,680,1422.0,2.1256,5
ENST00000317089.10,ENSG00000069345,413,102,1341,1164.5,0.9399,3
ENST00000317378.5,ENSG00000181029,189,187,754,570.0,1.0053,5
ENST00000317534.6,ENSG00000062582,168,22,526,542.0,1.0754,2
ENST00000317677.9,ENSG00000214078,543,135,1764,1105.5,0.6786,4
ENST00000317869.7,ENSG00000179172,294,221,1103,565.5,0.6412,3
ENST00000317881.9,ENSG00000005022,299,72,969,1240.0,1.3824,2
ENST00000317897.5,ENSG00000177383,308,243,1167,483.5,0.5233,3
ENST00000317943.6,ENSG00000178449,58,300,474,143.5,0.8247,1
ENST00000318008.11,ENSG00000002834,262,132,918,930.0,1.1832,4
ENST00000318066.7,ENSG00000177889,153,63,522,1165.0,2.5381,4
ENST00000318443.10,ENSG00000103855,535,132,1737,1156.0,0.7202,3
ENST00000318911.5,ENSG00000179091,326,24,1002,1113.0,1.138,4
ENST00000319006.8,ENSG00000177156,338,18,1032,2737.5,2.6997,1
ENST00000319074.6,ENSG00000179933,141,116,539,434.0,1.026,5
ENST00000319285.5,ENSG00000179958,171,50,563,655.0,1.2768,4
ENST00000319331.4,ENSG00000175928,717,767,2918,1292.5,0.6009,5
ENST00000319410.9,ENSG00000065427,626,122,2000,1231.0,0.6555,2
ENST00000320334.5,ENSG00000116774,407,43,1264,641.5,0.5254,4
ENST00000320451.7,ENSG00000197961,391,203,1376,613.0,0.5226,5
ENST00000320676.11,ENSG00000147274,392,155,1331,1117.0,0.9498,2
ENST00000320756.7,ENSG00000111196,149,77,524,336.5,0.7528,5
ENST00000320848.7,ENSG00000178988,128,236,620,539.5,1.4049,4
ENST00000320857.7,ENSG00000180879,174,1084,1606,726.0,1.3908,3
ENST00000320912.8,ENSG00000179010,128,653,1037,1118.0,2.9115,4
ENST00000320963.9,ENSG00000117906,336,104,1112,1226.0,1.2163,5
ENST00000321153.9,ENSG00000177600,116,74,422,2429.0,6.9799,3
ENST00000321256.10,ENSG00000114503,157,25,496,370.0,0.7856,3
ENST00000321265.10,ENSG00000090273,332,106,1102,1477.5,1.4834,2
ENST00000321358.12,ENSG00000065978,325,148,1123,1267.0,1.2995,1
ENST00000321394.12,ENSG00000120438,557,134,1805,2176.0,1.3022,1
ENST00000321442.10,ENSG00000164466,323,89,1058,517.0,0.5335,3
ENST00000321751.9,ENSG00000175756,200,129,729,1411.5,2.3525,2
ENST00000322002.5,ENSG00000176887,442,338,1664,956.0,0.721,5
ENST00000322008.9,ENSG00000177697,254,140,902,560.5,0.7356,3
ENST00000322028.5,ENSG00000177700,68,21,225,556.0,2.7255,4
ENST00000322203.7,ENSG00000198755,218,34,688,4802.0,7.3425,2
ENST00000322310.10,ENSG00000176101,120,51,411,247.0,0.6861,1
ENST00000322535.11,ENSG00000087365,896,21,2709,1490.5,0.5545,2
ENST00000322611.4,ENSG00000176788,228,189,873,1047.5,1.5314,1
ENST00000322623.10,ENSG00000175792,457,88,1459,1218.0,0.8884,2
ENST00000322723.9,ENSG00000115053,711,131,2264,6240.0,2.9255,4
ENST00000322753.7,ENSG00000173436,79,67,304,360.5,1.5211,1
ENST00000322764.10,ENSG00000159840,573,80,1799,1346.5,0.7833,2
ENST00000322989.8,ENSG00000134419,131,96,489,3959.0,10.0738,2
ENST00000323274.15,ENSG00000176890,314,90,1032,707.5,0.7511,3
ENST00000323303.9,ENSG00000115540,226,21,699,620.0,0.9145,3
ENST00000323345.11,ENSG00000148303,267,26,827,1896.0,2.367,1
ENST00000323646.9,ENSG00000176485,163,355,844,664.0,1.3579,5
ENST00000323666.10,ENSG00000111142,479,28,1465,802.0,0.5581,5
ENST00000323699.9,ENSG00000143753,324,97,1069,496.5,0.5108,4
ENST00000324262.9,ENSG00000133313,476,161,1589,1095.5,0.7672,2
ENST00000324460.7,ENSG00000044574,655,217,2182,4890.0,2.4885,4
ENST00000325110.11,ENSG00000112972,521,126,1689,1534.0,0.9814,1
ENST00000325307.12,ENSG00000029993,201,47,650,1703.0,2.8242,3
ENST00000325327.4,ENSG00000176619,621,26,1889,1228.0,0.6592,1
ENST00000325404.3,ENSG00000181449,318,436,1390,1605.5,1.6829,3
ENST00000325495.9,ENSG00000099783,731,24,2217,4087.0,1.8637,4
ENST00000326005.10,ENSG00000180304,190,233,803,533.5,0.936,2
ENST00000326427.11,ENSG00000135916,268,84,888,2502.5,3.1126,4
ENST00000326866.5,ENSG00000179059,311,408,1341,1527.0,1.6367,2
ENST00000327300.12,ENSG00000121774,444,128,1460,3318.5,2.4914,2
ENST00000327347.10,ENSG00000086475,393,372,1551,1722.0,1.4606,3
ENST00000327772.7,ENSG00000184752,146,17,455,718.5,1.6404,4
ENST00000327790.7,ENSG00000141934,310,119,1049,567.0,0.6097,2
ENST00000327892.13,ENSG00000196230,445,155,1490,2112.0,1.582,5
ENST00000328024.11,ENSG00000185236,219,57,714,530.5,0.8075,4
ENST00000328111.6,ENSG00000088305,854,321,2883,6150.0,2.4005,3
ENST00000328434.8,ENSG00000183978,107,23,344,447.5,1.3941,5
ENST00000328796.5,ENSG00000184697,221,56,719,8234.5,12.4201,1
ENST00000328827.9,ENSG00000177425,341,240,1263,1006.5,0.9839,5
ENST00000328923.8,ENSG00000182199,505,68,1583,1637.0,1.0805,2
ENST00000329251.5,ENSG00000254772,438,49,1363,2465.0,1.876,2
ENST00000329276.10,ENSG00000101361,595,29,1814,1006.5,0.5639,5
ENST00000329305.6,ENSG00000198467,285,96,951,993.0,1.1614,4
ENST00000329399.7,ENSG00000107438,330,88,1078,1600.0,1.6162,1
ENST00000329421.8,ENSG00000175130,196,200,788,4761.0,8.0969,5
ENST00000329433.11,ENSG00000169045,473,108,1527,2824.0,1.9901,3
ENST00000329967.11,ENSG00000184990,176,55,583,744.0,1.4091,1
ENST00000330029.6,ENSG00000184076,64,30,222,116.5,0.6068,3
ENST00000330133.5,ENSG00000183617,139,19,436,278.0,0.6667,3
ENST00000330137.12,ENSG00000182628,122,23,389,237.0,0.6475,4
ENST00000330263.5,ENSG00000053372,240,31,751,403.0,0.5597,1
ENST00000330398.9,ENSG00000185883,156,152,620,1303.5,2.7853,5
ENST00000330459.8,ENSG00000182481,530,129,1719,2403.5,1.5116,1
ENST00000330720.7,ENSG00000105438,213,193,832,1854.0,2.9014,3
ENST00000330899.5,ENSG00000086061,398,121,1315,1189.5,0.9962,4
ENST00000330938.8,ENSG00000183255,181,74,617,429.5,0.791,5
ENST00000330978.4,ENSG00000183336,87,98,359,211.0,0.8084,4
ENST00000331128.6,ENSG00000184270,131,49,442,1358.5,3.4567,4
ENST00000331200.8,ENSG00000128951,253,87,846,1343.0,1.7694,4
ENST00000331244.10,ENSG00000108010,336,30,1038,901.5,0.8943,3
ENST00000331268.9,ENSG00000185787,363,204,1293,1590.5,1.4605,4
ENST00000331334.5,ENSG00000182512,158,40,514,424.0,0.8945,3
ENST00000331380.4,ENSG00000184260,130,57,447,1061.0,2.7205,5
ENST00000331442.5,ENSG00000184357,227,59,740,8491.5,12.4692,5
ENST00000331491.2,ENSG00000183598,137,12,423,1870.5,4.5511,5
ENST00000331666.11,ENSG00000184110,914,85,2827,5784.0,2.1094,4
ENST00000331835.10,ENSG00000183291,166,15,513,548.0,1.1004,2
ENST00000332556.5,ENSG00000185896,418,196,1450,1490.0,1.1882,3
ENST00000332598.7,ENSG00000184840,236,12,720,1420.0,2.0056,1
ENST00000333082.7,ENSG00000125818,272,168,984,465.5,0.5705,2
ENST00000333151.5,ENSG00000276368,129,37,424,7966.0,20.584,4
ENST00000333511.9,ENSG00000172270,386,39,1197,5772.5,4.9849,3
ENST00000333628.4,ENSG00000137267,446,81,1419,2469.0,1.8453,1
ENST00000333676.8,ENSG00000262814,199,135,732,653.5,1.0946,1
ENST00000333926.6,ENSG00000122873,109,112,439,285.5,0.8731,4
ENST00000334220.9,ENSG00000119689,454,38,1400,768.0,0.5639,4
ENST00000334660.10,ENSG00000187446,196,115,703,299.0,0.5085,3
ENST00000334678.8,ENSG00000187051,137,10,421,332.0,0.8078,5
ENST00000334701.11,ENSG00000080824,855,282,2847,5288.5,2.0618,3
ENST00000334828.6,ENSG00000171314,255,117,882,1285.5,1.6804,1
ENST00000335514.10,ENSG00000130770,107,60,381,641.5,1.9984,3
ENST00000335658.7,ENSG00000121570,305,29,944,3107.5,3.3962,5
ENST00000335972.11,ENSG00000130985,1059,196,3373,4563.5,1.4364,1
ENST00000336023.9,ENSG00000123416,452,95,1451,9167.5,6.7607,4
ENST00000336219.4,ENSG00000170779,242,91,817,526.5,0.7252,5
ENST00000336440.4,ENSG00000185650,339,3311,4328,1105.5,1.087,4
ENST00000336695.4,ENSG00000125995,80,182,422,558.0,2.325,4
ENST00000336812.5,ENSG00000109606,796,161,2549,1739.0,0.7282,2
ENST00000336949.7,ENSG00000165175,184,3223,3775,866.0,1.5688,5
ENST00000337147.11,ENSG00000092820,587,134,1895,2132.5,1.211,3
ENST00000337273.10,ENSG00000083312,899,77,2774,1378.0,0.5109,3
ENST00000337288.10,ENSG00000084090,371,393,1506,558.5,0.5018,5
ENST00000337526.11,ENSG00000115310,1193,151,3730,1928.5,0.5388,1
ENST00000337619.11,ENSG00000106367,159,39,516,354.5,0.7432,3
ENST00000337620.8,ENSG00000122565,184,428,980,1588.0,2.8768,4
ENST00000337682.9,ENSG00000139146,222,147,813,1790.0,2.6877,5
ENST00000337970.7,ENSG00000169813,416,323,1571,2969.5,2.3794,2
ENST00000338128.13,ENSG00000105655,559,50,1727,1162.0,0.6929,4
ENST00000338130.7,ENSG00000124588,232,712,1408,464.5,0.6674,3
ENST00000338148.8,ENSG00000185414,162,93,579,406.0,0.8354,5
ENST00000338327.4,ENSG00000273173,72,35,251,1590.0,7.3611,2
ENST00000338639.10,ENSG00000116288,190,106,676,2032.5,3.5658,5
ENST00000338825.5,ENSG00000187840,119,40,397,692.0,1.9384,1
ENST00000338970.10,ENSG00000188846,216,69,717,4510.5,6.9606,1
ENST00000339093.7,ENSG00000142546,305,45,960,570.5,0.6235,1
ENST00000339413.11,ENSG00000167645,315,30,975,726.0,0.7683,3
ENST00000339430.9,ENSG00000189067,162,233,719,623.5,1.2829,3
ENST00000339471.8,ENSG00000105193,153,41,500,1029.5,2.2429,4
ENST00000339556.8,ENSG00000189171,99,121,418,513.0,1.7273,5
ENST00000339600.6,ENSG00000189043,82,96,342,2825.5,11.4858,3
ENST00000339647.6,ENSG00000150991,686,67,2125,10231.0,4.9713,5
ENST00000339812.3,ENSG00000124635,127,45,426,4577.5,12.0144,2
ENST00000339995.11,ENSG00000110321,908,308,3032,2281.5,0.8376,3
ENST00000340309.7,ENSG00000244687,171,379,892,565.5,1.1023,4
ENST00000340384.5,ENSG00000188229,446,74,1412,2021.0,1.5105,2
ENST00000340385.6,ENSG00000117592,225,63,738,4904.5,7.2659,1
ENST00000340398.5,ENSG00000188375,136,132,540,1140.5,2.7953,1
ENST00000340413.7,ENSG00000120253,381,34,1177,632.5,0.5534,3
ENST00000340533.9,ENSG00000166347,135,88,493,376.0,0.9284,2
ENST00000340541.4,ENSG00000101558,295,195,1080,624.5,0.7056,2
ENST00000340766.9,ENSG00000186298,338,232,1246,1432.5,1.4127,5
ENST00000340828.7,ENSG00000113328,296,210,1098,512.0,0.5766,3
ENST00000340958.4,ENSG00000189143,210,206,836,644.5,1.023,2
ENST00000341023.2,ENSG00000196866,131,50,443,5240.0,13.3333,3
ENST00000341394.9,ENSG00000135387,710,141,2271,2010.0,0.9437,3
ENST00000341541.8,ENSG00000151500,226,470,1148,730.0,1.0767,1
ENST00000342555.10,ENSG00000010244,498,310,1804,1186.5,0.7942,1
ENST00000342669.8,ENSG00000125743,119,65,422,2660.5,7.4524,4
ENST00000343218.10,ENSG00000113657,685,210,2265,3347.0,1.6287,1
ENST00000343262.9,ENSG00000140988,294,23,905,3138.0,3.5578,1
ENST00000343677.4,ENSG00000187837,214,42,684,18317.0,28.5312,3
ENST00000343818.11,ENSG00000143811,321,140,1103,601.0,0.6241,2
ENST00000343985.8,ENSG00000106268,180,87,627,335.5,0.6213,3
ENST00000343986.9,ENSG00000171858,84,52,304,1432.0,5.6825,5
