transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000280326.9,ENSG00000150753,542,61,1687,7566.5,4.6534,1
ENST00000280557.11,ENSG00000139726,199,136,733,301.5,0.505,4
ENST00000281031.5,ENSG00000151366,120,118,478,1264.0,3.5111,1
ENST00000281141.9,ENSG00000151465,337,58,1069,1430.5,1.4149,4
ENST00000281828.8,ENSG00000116120,590,19,1789,1180.5,0.6669,1
ENST00000282050.6,ENSG00000152234,554,145,1807,3589.0,2.1594,1
ENST00000282058.11,ENSG00000152240,279,27,864,471.5,0.5633,2
ENST00000282074.7,ENSG00000152253,225,127,802,345.0,0.5111,2
ENST00000283131.4,ENSG00000153147,1053,223,3382,1793.5,0.5677,4
ENST00000284727.9,ENSG00000154518,143,128,557,2356.5,5.493,1
ENST00000284984.8,ENSG00000154734,968,455,3359,1829.5,0.63,5
ENST00000285093.15,ENSG00000167315,398,49,1243,681.0,0.5704,4
ENST00000285930.9,ENSG00000085662,317,38,989,1324.5,1.3927,3
ENST00000286371.8,ENSG00000069849,280,159,999,1272.5,1.5149,4
ENST00000286428.7,ENSG00000155959,198,23,617,985.0,1.6582,5
ENST00000286788.9,ENSG00000156261,549,58,1705,7317.5,4.4429,5
ENST00000287038.8,ENSG00000156482,116,70,418,2616.5,7.5187,2
ENST00000287667.12,ENSG00000103512,1223,131,3800,3577.5,0.9751,2
ENST00000287844.7,ENSG00000033050,624,85,1957,1099.5,0.5873,1
ENST00000288207.7,ENSG00000157456,399,123,1320,941.5,0.7865,2
ENST00000288937.7,ENSG00000158042,176,44,572,461.5,0.8741,2
ENST00000289316.2,ENSG00000158373,127,24,405,7803.5,20.4816,1
ENST00000290130.4,ENSG00000159055,234,35,737,553.0,0.7877,5
ENST00000290155.8,ENSG00000159079,291,134,1007,966.0,1.1065,2
ENST00000290158.9,ENSG00000108424,877,326,2957,5741.0,2.1821,5
ENST00000290299.7,ENSG00000241837,214,41,683,2981.0,4.6433,3
ENST00000290341.8,ENSG00000159217,578,361,2095,1057.5,0.6099,2
ENST00000290349.11,ENSG00000159228,278,92,926,517.0,0.6199,4
ENST00000290541.7,ENSG00000159377,265,15,810,2910.5,3.661,2
ENST00000291295.14,ENSG00000160014,150,105,555,586.5,1.3033,2
ENST00000291458.9,ENSG00000160124,145,7,442,310.5,0.7138,3
ENST00000291552.9,ENSG00000160201,241,76,799,2581.0,3.5698,4
ENST00000291568.7,ENSG00000160213,99,39,336,1058.0,3.5623,2
ENST00000291576.12,ENSG00000241945,920,18,2778,1862.0,0.6746,2
ENST00000291577.11,ENSG00000160221,269,15,822,814.0,1.0087,3
ENST00000291634.11,ENSG00000160256,231,29,722,448.5,0.6472,2
ENST00000292644.5,ENSG00000161057,434,69,1371,1798.0,1.381,4
ENST00000293362.7,ENSG00000131467,268,161,965,883.5,1.0989,3
ENST00000293831.13,ENSG00000161960,407,17,1238,841.0,0.6888,2
ENST00000293860.6,ENSG00000161980,109,22,349,523.0,1.5994,5
ENST00000294742.6,ENSG00000162704,155,98,563,560.5,1.2054,4
ENST00000295066.3,ENSG00000162961,100,249,549,259.0,0.8633,2
ENST00000295470.10,ENSG00000152795,421,772,2035,2934.0,2.323,2
ENST00000295491.9,ENSG00000163319,143,20,449,329.0,0.7669,1
ENST00000295598.10,ENSG00000163399,1024,268,3340,3817.0,1.2425,5
ENST00000295633.8,ENSG00000163430,309,96,1023,832.0,0.8975,4
ENST00000295688.8,ENSG00000163468,546,108,1746,7523.5,4.5931,5
ENST00000295702.9,ENSG00000163479,184,64,616,762.5,1.3813,1
ENST00000295766.9,ENSG00000167552,452,480,1836,5394.5,3.9782,1
ENST00000295899.10,ENSG00000163634,205,15,630,360.0,0.5854,4
ENST00000296102.8,ENSG00000243147,66,59,257,206.5,1.0429,4
ENST00000296255.8,ENSG00000163902,608,18,1842,1883.0,1.0323,5
ENST00000296277.9,ENSG00000163923,52,376,532,1231.0,7.891,1
ENST00000296412.14,ENSG00000197894,375,88,1213,651.5,0.5791,4
ENST00000296417.6,ENSG00000164032,129,105,492,3936.0,10.1705,1
ENST00000296503.10,ENSG00000164104,210,107,737,1721.5,2.7325,4
ENST00000296509.11,ENSG00000164109,206,114,732,979.5,1.585,3
ENST00000296511.10,ENSG00000164111,321,153,1116,1391.0,1.4444,5
ENST00000296543.10,ENSG00000164134,867,273,2874,1640.5,0.6307,2
ENST00000296577.9,ENSG00000164163,600,136,1936,1786.0,0.9922,5
ENST00000296581.11,ENSG00000164167,81,104,347,144.5,0.5947,2
ENST00000296658.4,ENSG00000164237,246,297,1035,407.5,0.5522,2
ENST00000296674.13,ENSG00000186468,144,31,463,8077.0,18.6968,5
ENST00000296684.10,ENSG00000164258,176,24,552,672.0,1.2727,2
ENST00000297071.9,ENSG00000164548,283,157,1006,1202.0,1.4158,1
ENST00000297185.9,ENSG00000113013,680,83,2123,5976.0,2.9294,3
ENST00000297338.7,ENSG00000164754,632,198,2094,1176.5,0.6205,4
ENST00000297534.7,ENSG00000164898,114,48,390,521.5,1.5249,2
ENST00000297564.6,ENSG00000164919,76,72,300,1290.5,5.6601,2
ENST00000297579.9,ENSG00000164934,598,277,2071,907.0,0.5056,5
ENST00000298130.5,ENSG00000165389,72,33,249,173.5,0.8032,2
ENST00000298159.11,ENSG00000165410,167,53,554,632.0,1.2615,5
ENST00000298289.7,ENSG00000165502,107,101,422,284.0,0.8847,5
ENST00000298510.4,ENSG00000165672,257,22,793,3606.5,4.6777,4
ENST00000298556.8,ENSG00000165704,219,147,804,1587.5,2.4163,1
ENST00000298852.8,ENSG00000165916,440,160,1480,1202.0,0.9106,1
ENST00000299138.12,ENSG00000069329,797,45,2436,1728.0,0.7227,2
ENST00000299166.9,ENSG00000166136,187,20,581,1478.0,2.6346,2
ENST00000299259.10,ENSG00000166200,451,83,1436,777.0,0.5743,2
ENST00000299299.4,ENSG00000166228,105,32,347,252.0,0.8,4
ENST00000299300.11,ENSG00000166226,536,63,1671,6920.0,4.3035,5
ENST00000299335.8,ENSG00000166260,277,8,839,468.5,0.5638,2
ENST00000299381.5,ENSG00000166295,111,154,487,169.0,0.5075,4
ENST00000299518.7,ENSG00000166411,367,42,1143,707.5,0.6426,5
ENST00000299736.5,ENSG00000166582,273,33,852,452.5,0.5525,3
ENST00000300026.4,ENSG00000166794,217,36,687,2221.5,3.4124,1
ENST00000300086.5,ENSG00000166848,400,110,1310,842.0,0.7017,2
ENST00000300093.9,ENSG00000166851,604,44,1856,1758.0,0.9702,2
ENST00000300151.5,ENSG00000166902,252,120,876,490.5,0.6488,1
ENST00000300283.10,ENSG00000237289,418,392,1646,669.5,0.5339,4
ENST00000300291.10,ENSG00000167005,228,130,814,960.5,1.4042,1
ENST00000300408.8,ENSG00000167085,273,75,894,946.5,1.1557,2
ENST00000300413.10,ENSG00000167088,120,116,476,1408.0,3.9111,1
ENST00000300688.8,ENSG00000167283,104,60,372,1221.0,3.9135,2
ENST00000300738.10,ENSG00000167325,793,214,2593,2493.0,1.0479,4
ENST00000300811.8,ENSG00000131116,189,202,769,383.0,0.6755,1
ENST00000300935.8,ENSG00000167461,208,13,637,518.5,0.8309,4
ENST00000301019.9,ENSG00000167513,547,43,1684,1081.0,0.6587,3
ENST00000301244.12,ENSG00000167642,253,320,1079,676.5,0.8913,5
ENST00000301328.9,ENSG00000167699,314,24,966,541.0,0.5743,2
ENST00000301364.10,ENSG00000167721,805,30,2445,1689.5,0.6996,5
ENST00000301457.3,ENSG00000267855,114,17,359,730.0,2.1345,3
ENST00000301458.10,ENSG00000167775,283,68,917,695.0,0.8186,4
ENST00000301522.3,ENSG00000167815,199,70,667,3106.5,5.2035,2
ENST00000301585.10,ENSG00000167862,207,17,638,330.5,0.5322,2
ENST00000301587.9,ENSG00000167863,162,54,540,1192.0,2.4527,2
ENST00000301633.8,ENSG00000089685,166,131,629,797.5,1.6014,4
ENST00000301729.9,ENSG00000167969,303,21,930,576.5,0.6342,4
ENST00000301730.12,ENSG00000205937,306,240,1158,956.5,1.0419,1
ENST00000301740.13,ENSG00000167978,2753,240,8499,5318.5,0.644,5
ENST00000301764.12,ENSG00000167986,1141,137,3560,3210.5,0.9379,1
ENST00000301788.12,ENSG00000168002,173,69,588,706.0,1.3603,2
ENST00000301886.3,ENSG00000273003,114,26,368,327.5,0.9576,1
ENST00000302386.10,ENSG00000170296,118,119,473,678.0,1.9153,2
ENST00000302418.5,ENSG00000170759,964,452,3344,1624.5,0.5617,1
ENST00000302422.4,ENSG00000205544,114,13,355,567.0,1.6579,2
ENST00000302516.10,ENSG00000189091,1218,183,3837,4001.5,1.0951,4
ENST00000302746.11,ENSG00000168291,360,23,1103,757.5,0.7014,5
ENST00000302763.12,ENSG00000044115,907,88,2809,2218.5,0.8153,1
ENST00000302907.9,ENSG00000170889,195,56,641,1774.5,3.0333,1
ENST00000303127.12,ENSG00000169223,357,21,1092,1025.5,0.9575,3
ENST00000303151.5,ENSG00000172336,141,194,617,283.5,0.6702,3
ENST00000303210.9,ENSG00000172354,341,273,1296,585.0,0.5718,1
ENST00000303305.11,ENSG00000170515,395,179,1364,4572.0,3.8582,5
ENST00000303436.11,ENSG00000168374,181,204,747,621.0,1.1436,1
ENST00000303731.9,ENSG00000170043,146,117,555,484.5,1.1062,2
ENST00000303887.10,ENSG00000166508,720,103,2263,5820.0,2.6944,2
ENST00000303904.8,ENSG00000168090,328,22,1006,1603.5,1.6296,5
ENST00000303910.5,ENSG00000277075,131,54,447,601.0,1.5293,1
ENST00000304043.10,ENSG00000169567,127,51,432,2270.0,5.958,1
ENST00000304191.4,ENSG00000169612,119,218,575,215.0,0.6022,3
ENST00000304218.6,ENSG00000168298,220,62,722,22576.0,34.2061,1
ENST00000304312.5,ENSG00000169020,70,29,239,820.5,3.9071,1
ENST00000304414.12,ENSG00000170540,204,83,695,1421.0,2.3219,4
ENST00000304734.9,ENSG00000146223,256,229,997,1235.5,1.6087,1
ENST00000304786.12,ENSG00000143742,87,115,376,2160.0,8.2759,1
ENST00000304858.7,ENSG00000170606,841,238,2761,2984.0,1.1827,1
ENST00000304863.6,ENSG00000169021,275,33,858,3357.0,4.0691,4
ENST00000304979.8,ENSG00000171960,178,24,558,392.5,0.735,1
ENST00000304992.11,ENSG00000174231,2336,99,7107,6594.0,0.9409,1
ENST00000305105.3,ENSG00000106400,155,31,496,600.0,1.2903,2
ENST00000305321.4,ENSG00000169627,153,513,972,404.0,0.8802,5
ENST00000305784.7,ENSG00000168393,213,32,671,322.5,0.5047,3
ENST00000305786.7,ENSG00000172115,106,69,387,378.5,1.1903,5
ENST00000305885.3,ENSG00000168496,381,139,1282,1116.0,0.9764,3
ENST00000305943.9,ENSG00000168159,236,107,815,955.0,1.3489,5
ENST00000305978.7,ENSG00000171222,180,110,650,608.0,1.1259,4
ENST00000306024.4,ENSG00000170860,103,44,353,849.5,2.7492,4
ENST00000306125.12,ENSG00000172053,776,24,2352,1304.0,0.5601,5
ENST00000306185.8,ENSG00000172172,179,56,593,738.5,1.3752,3
ENST00000306434.8,ENSG00000168906,396,120,1308,2430.5,2.0459,4
ENST00000306627.8,ENSG00000170142,194,167,749,1215.0,2.0876,3
ENST00000306749.4,ENSG00000169710,2512,123,7659,8566.5,1.1367,3
ENST00000306869.7,ENSG00000169738,245,15,750,922.5,1.2551,3
ENST00000306984.8,ENSG00000168303,180,55,595,306.5,0.5676,2
ENST00000307301.11,ENSG00000154719,354,42,1104,886.5,0.8347,2
ENST00000307630.5,ENSG00000170027,248,183,927,922.5,1.2399,2
ENST00000307839.10,ENSG00000174748,205,52,667,2663.5,4.3309,2
ENST00000307877.7,ENSG00000167881,628,26,1910,1152.0,0.6115,4
ENST00000307961.11,ENSG00000174444,428,65,1349,16356.0,12.7383,3
ENST00000308018.9,ENSG00000128626,139,74,491,818.5,1.9628,5
ENST00000308153.9,ENSG00000105968,129,116,503,215.5,0.5568,4
ENST00000308394.9,ENSG00000164305,278,235,1069,465.0,0.5576,2
ENST00000308448.11,ENSG00000138138,362,379,1465,672.5,0.6192,2
ENST00000308696.11,ENSG00000173692,954,159,3021,1454.0,0.508,2
ENST00000308924.9,ENSG00000063244,476,70,1498,2534.0,1.7745,5
ENST00000308987.6,ENSG00000173207,80,65,305,238.5,0.9938,1
ENST00000309268.11,ENSG00000156508,463,63,1452,50358.5,36.2552,5
ENST00000309311.7,ENSG00000167658,859,83,2660,27889.0,10.8223,4
ENST00000309352.4,ENSG00000204316,381,9,1152,744.0,0.6509,2
ENST00000309451.7,ENSG00000173272,159,21,498,492.0,1.0314,5
ENST00000309579.7,ENSG00000173915,59,67,244,1298.5,7.3362,1
ENST00000309594.5,ENSG00000173141,103,65,374,231.5,0.7492,5
ENST00000309922.7,ENSG00000174173,404,148,1360,634.0,0.5231,1
ENST00000310092.12,ENSG00000173933,365,62,1157,1197.5,1.0936,5
ENST00000310118.9,ENSG00000175166,909,26,2753,1927.0,0.7066,1
ENST00000310137.5,ENSG00000239306,670,91,2101,1445.0,0.7189,1
ENST00000310144.11,ENSG00000087191,407,60,1281,1320.0,1.0811,5
ENST00000310164.3,ENSG00000174460,403,473,1682,653.0,0.5401,3
ENST00000310256.7,ENSG00000173409,272,12,828,590.5,0.7237,2
ENST00000310786.10,ENSG00000135535,198,89,683,968.0,1.6296,1
ENST00000311052.10,ENSG00000153048,148,48,492,419.0,0.9437,2
ENST00000311111.11,ENSG00000172809,71,106,319,2998.5,14.0775,4
ENST00000311212.9,ENSG00000120963,77,241,472,124.0,0.5368,4
ENST00000311481.11,ENSG00000174903,202,41,647,354.0,0.5842,1
ENST00000311487.9,ENSG00000137309,108,249,573,1565.5,4.8318,4
ENST00000311528.10,ENSG00000167526,212,51,687,7822.5,12.2995,2
ENST00000311672.10,ENSG00000173660,92,69,345,929.0,3.3659,1
ENST00000312037.6,ENSG00000164587,152,208,664,6320.5,13.8607,3
ENST00000312175.7,ENSG00000175334,90,84,354,1000.0,3.7037,5
ENST00000312184.6,ENSG00000175606,261,87,870,443.0,0.5658,3
ENST00000312475.5,ENSG00000259494,280,11,851,457.0,0.544,3
ENST00000312783.10,ENSG00000087586,404,243,1455,728.5,0.6011,4
ENST00000312989.11,ENSG00000172531,342,11,1037,789.5,0.7695,5
ENST00000313117.11,ENSG00000115875,239,105,822,2945.5,4.1081,2
ENST00000313132.8,ENSG00000165637,310,249,1179,1383.0,1.4871,3
ENST00000313334.13,ENSG00000134717,159,98,575,444.0,0.9308,4
ENST00000313368.8,ENSG00000178913,350,740,1790,726.0,0.6914,1
ENST00000313433.11,ENSG00000117748,359,70,1147,1035.0,0.961,4
ENST00000313468.10,ENSG00000110717,211,53,686,734.5,1.1603,3
ENST00000313511.8,ENSG00000178952,456,79,1447,2957.0,2.1615,4
ENST00000313608.13,ENSG00000181610,191,34,607,942.0,1.644,1
ENST00000313899.12,ENSG00000138668,356,313,1381,4047.5,3.7898,2
ENST00000314133.4,ENSG00000176340,70,61,271,656.0,3.1238,3
ENST00000314138.11,ENSG00000166441,149,22,469,5619.5,12.5716,5
ENST00000314191.7,ENSG00000253729,4129,10,12397,6846.0,0.5527,3
ENST00000314332.5,ENSG00000180596,127,6,387,6262.5,16.437,2
ENST00000314355.7,ENSG00000123975,80,98,338,1079.0,4.4958,2
ENST00000314852.2,ENSG00000177971,185,944,1499,337.5,0.6081,1
ENST00000314940.7,ENSG00000177733,306,297,1215,1967.0,2.1427,1
ENST00000315554.15,ENSG00000070831,192,84,660,1529.5,2.6554,4
ENST00000315758.10,ENSG00000146701,339,55,1072,2526.0,2.4838,1
ENST00000315985.7,ENSG00000221914,458,31,1405,1133.5,0.825,3
ENST00000316084.10,ENSG00000198034,264,53,845,5049.5,6.3756,5
ENST00000316149.8,ENSG00000123545,176,90,618,485.0,0.9186,1
ENST00000316199.10,ENSG00000178999,346,78,1116,1452.0,1.3988,3
ENST00000316403.15,ENSG00000120885,450,75,1425,865.5,0.6411,1
ENST00000316448.10,ENSG00000179218,418,71,1325,5809.5,4.6328,4
ENST00000316594.6,ENSG00000126945,450,151,1501,1141.0,0.8452,3
ENST00000316804.10,ENSG00000177885,218,327,981,420.5,0.643,2
ENST00000316939.3,ENSG00000179271,223,11,680,1142.5,1.7078,5
ENST00000317089.10,ENSG00000069345,413,102,1341,1356.0,1.0944,5
ENST00000317378.5,ENSG00000181029,189,187,754,556.5,0.9815,4
ENST00000317534.6,ENSG00000062582,168,22,526,743.0,1.4742,2
ENST00000317799.10,ENSG00000138029,475,60,1485,826.0,0.5796,5
ENST00000317869.7,ENSG00000179172,294,221,1103,713.0,0.8084,4
ENST00000317881.9,ENSG00000005022,299,72,969,2274.0,2.5351,1
ENST00000317943.6,ENSG00000178449,58,300,474,197.5,1.1351,5
ENST00000318066.7,ENSG00000177889,153,63,522,1249.0,2.7211,5
ENST00000318240.8,ENSG00000177576,77,215,446,173.5,0.7511,2
ENST00000318386.8,ENSG00000163950,278,62,896,716.5,0.8591,4
ENST00000318607.10,ENSG00000070756,637,505,2416,1160.5,0.6073,3
ENST00000318911.5,ENSG00000179091,326,24,1002,1130.0,1.1554,3
ENST00000319006.8,ENSG00000177156,338,18,1032,1352.0,1.3333,1
ENST00000319285.5,ENSG00000179958,171,50,563,938.5,1.8294,3
ENST00000319410.9,ENSG00000065427,626,122,2000,1661.5,0.8847,2
ENST00000319942.8,ENSG00000137955,332,16,1012,713.0,0.7159,4
ENST00000320676.11,ENSG00000147274,392,155,1331,1563.5,1.3295,1
ENST00000320756.7,ENSG00000111196,149,77,524,507.5,1.1353,3
ENST00000320848.7,ENSG00000178988,128,236,620,424.0,1.1042,2
ENST00000320857.7,ENSG00000180879,174,1084,1606,1363.5,2.6121,2
ENST00000320912.8,ENSG00000179010,128,653,1037,1147.5,2.9883,5
ENST00000320963.9,ENSG00000117906,336,104,1112,827.0,0.8204,2
ENST00000321153.9,ENSG00000177600,116,74,422,2519.5,7.2399,2
ENST00000321256.10,ENSG00000114503,157,25,496,302.5,0.6423,3
ENST00000321265.10,ENSG00000090273,332,106,1102,2070.5,2.0788,3
ENST00000321358.12,ENSG00000065978,325,148,1123,2303.5,2.3626,3
ENST00000321394.12,ENSG00000120438,557,134,1805,2995.0,1.7923,1
ENST00000321442.10,ENSG00000164466,323,89,1058,831.5,0.8581,3
ENST00000321751.9,ENSG00000175756,200,129,729,807.5,1.3458,2
ENST00000321792.5,ENSG00000213516,391,428,1601,806.0,0.6871,4
ENST00000322008.9,ENSG00000177697,254,140,902,607.0,0.7966,4
ENST00000322028.5,ENSG00000177700,68,21,225,731.5,3.5858,4
ENST00000322203.7,ENSG00000198755,218,34,688,6045.5,9.2439,1
ENST00000322213.9,ENSG00000072501,1234,54,3756,3192.5,0.8624,1
ENST00000322535.11,ENSG00000087365,896,21,2709,1963.5,0.7305,1
ENST00000322623.10,ENSG00000175792,457,88,1459,1421.0,1.0365,5
ENST00000322723.9,ENSG00000115053,711,131,2264,9672.0,4.5345,3
ENST00000322753.7,ENSG00000173436,79,67,304,580.5,2.4494,3
ENST00000322776.11,ENSG00000167792,465,69,1464,731.5,0.5244,3
ENST00000322989.8,ENSG00000134419,131,96,489,8171.0,20.7913,1
ENST00000323274.15,ENSG00000176890,314,90,1032,1582.5,1.6799,2
ENST00000323303.9,ENSG00000115540,226,21,699,373.0,0.5501,3
ENST00000323345.11,ENSG00000148303,267,26,827,4239.5,5.2928,3
ENST00000323666.10,ENSG00000111142,479,28,1465,1527.5,1.063,3
ENST00000323699.9,ENSG00000143753,324,97,1069,2360.5,2.4285,4
ENST00000323833.12,ENSG00000123297,347,26,1067,641.0,0.6158,3
ENST00000323851.13,ENSG00000104419,395,137,1322,920.0,0.7764,2
ENST00000324366.13,ENSG00000100462,638,15,1929,1398.5,0.7307,4
ENST00000324460.7,ENSG00000044574,655,217,2182,5077.0,2.5837,1
ENST00000324787.10,ENSG00000090263,107,69,390,353.5,1.1012,4
ENST00000325110.11,ENSG00000112972,521,126,1689,1574.0,1.007,2
ENST00000325307.12,ENSG00000029993,201,47,650,564.0,0.9353,2
ENST00000325327.4,ENSG00000176619,621,26,1889,1127.0,0.6049,3
ENST00000325495.9,ENSG00000099783,731,24,2217,5492.0,2.5043,2
ENST00000325844.9,ENSG00000181991,195,10,595,361.5,0.6179,5
ENST00000326799.7,ENSG00000136758,774,149,2471,1512.0,0.6512,4
ENST00000326925.11,ENSG00000178057,185,24,579,604.5,1.0892,5
ENST00000327044.7,ENSG00000188976,750,16,2266,2501.0,1.1116,5
ENST00000327300.12,ENSG00000121774,444,128,1460,2952.5,2.2166,2
ENST00000327331.2,ENSG00000134690,281,113,956,540.5,0.6412,3
ENST00000327435.11,ENSG00000182551,180,44,584,393.5,0.7287,5
ENST00000327772.7,ENSG00000184752,146,17,455,1008.5,2.3025,3
ENST00000327892.13,ENSG00000196230,445,155,1490,1790.5,1.3412,4
ENST00000328434.8,ENSG00000183978,107,23,344,488.5,1.5218,5
ENST00000328923.8,ENSG00000182199,505,68,1583,3009.5,1.9865,5
ENST00000329251.5,ENSG00000254772,438,49,1363,5986.5,4.5559,1
ENST00000329276.10,ENSG00000101361,595,29,1814,1961.0,1.0986,5
ENST00000329399.7,ENSG00000107438,330,88,1078,671.0,0.6778,5
ENST00000329421.8,ENSG00000175130,196,200,788,1448.5,2.4634,5
ENST00000329433.11,ENSG00000169045,473,108,1527,5174.5,3.6466,3
ENST00000329967.11,ENSG00000184990,176,55,583,440.5,0.8343,3
ENST00000330029.6,ENSG00000184076,64,30,222,174.0,0.9062,3
ENST00000330133.5,ENSG00000183617,139,19,436,455.0,1.0911,2
ENST00000330137.12,ENSG00000182628,122,23,389,314.0,0.8579,2
ENST00000330263.5,ENSG00000053372,240,31,751,993.0,1.3792,3
ENST00000330398.9,ENSG00000185883,156,152,620,999.0,2.1346,2
ENST00000330459.8,ENSG00000182481,530,129,1719,3141.0,1.9755,2
ENST00000330720.7,ENSG00000105438,213,193,832,1523.5,2.3842,5
ENST00000330899.5,ENSG00000086061,398,121,1315,2542.0,2.129,5
ENST00000330938.8,ENSG00000183255,181,74,617,446.0,0.8214,5
ENST00000330978.4,ENSG00000183336,87,98,359,286.0,1.0958,5
ENST00000331128.6,ENSG00000184270,131,49,442,1828.5,4.6527,5
ENST00000331200.8,ENSG00000128951,253,87,846,1038.5,1.3682,5
ENST00000331244.10,ENSG00000108010,336,30,1038,1327.0,1.3165,1
ENST00000331268.9,ENSG00000185787,363,204,1293,1111.0,1.0202,1
ENST00000331380.4,ENSG00000184260,130,57,447,2001.0,5.1308,5
ENST00000331442.5,ENSG00000184357,227,59,740,916.0,1.3451,1
ENST00000331457.9,ENSG00000185721,368,80,1184,934.5,0.8465,5
ENST00000331491.2,ENSG00000183598,137,12,423,2387.5,5.809,4
ENST00000331569.6,ENSG00000183779,591,198,1971,1436.0,0.8099,4
ENST00000331573.8,ENSG00000183527,289,66,933,959.5,1.1067,1
ENST00000331581.11,ENSG00000182985,472,21,1437,896.5,0.6331,1
ENST00000331666.11,ENSG00000184110,914,85,2827,7463.0,2.7217,2
ENST00000331835.10,ENSG00000183291,166,15,513,822.5,1.6516,4
ENST00000332435.10,ENSG00000066379,127,260,641,197.5,0.5184,2
ENST00000332556.5,ENSG00000185896,418,196,1450,874.0,0.697,5
ENST00000332598.7,ENSG00000184840,236,12,720,1185.0,1.6737,1
ENST00000333082.7,ENSG00000125818,272,168,984,791.5,0.97,3
ENST00000333130.4,ENSG00000185608,207,10,631,509.0,0.8196,2
ENST00000333151.5,ENSG00000276368,129,37,424,4091.5,10.5724,1
ENST00000333511.9,ENSG00000172270,386,39,1197,3450.5,2.9797,3
ENST00000333676.8,ENSG00000262814,199,135,732,901.0,1.5092,1
ENST00000333775.9,ENSG00000183011,174,431,953,346.5,0.6638,3
ENST00000333926.6,ENSG00000122873,109,112,439,472.0,1.4434,3
ENST00000334701.11,ENSG00000080824,855,282,2847,17835.0,6.9532,1
ENST00000334828.6,ENSG00000171314,255,117,882,998.5,1.3052,3
ENST00000334982.9,ENSG00000173418,179,35,572,642.0,1.1955,2
ENST00000335508.11,ENSG00000115524,1305,29,3944,2867.0,0.7323,5
ENST00000335514.10,ENSG00000130770,107,60,381,1061.5,3.3069,3
ENST00000335890.3,ENSG00000126756,170,217,727,477.5,0.9363,5
ENST00000335972.11,ENSG00000130985,1059,196,3373,5320.5,1.6747,1
ENST00000336023.9,ENSG00000123416,452,95,1451,9053.5,6.6766,1
ENST00000336283.9,ENSG00000213523,225,21,696,338.5,0.5015,5
ENST00000336695.4,ENSG00000125995,80,182,422,655.0,2.7292,4
ENST00000336767.6,ENSG00000113460,354,28,1090,1609.5,1.5155,4
ENST00000336812.5,ENSG00000109606,796,161,2549,1983.0,0.8304,2
ENST00000337147.11,ENSG00000092820,587,134,1895,1509.0,0.8569,4
ENST00000337273.10,ENSG00000083312,899,77,2774,1881.5,0.6976,1
ENST00000337392.10,ENSG00000104853,670,16,2026,1028.0,0.5114,2
ENST00000337620.8,ENSG00000122565,184,428,980,1640.0,2.971,4
ENST00000337682.9,ENSG00000139146,222,147,813,527.0,0.7913,3
ENST00000337859.11,ENSG00000065548,427,123,1404,686.5,0.5359,1
ENST00000337970.7,ENSG00000169813,416,323,1571,4019.0,3.2204,2
ENST00000338034.9,ENSG00000006744,827,80,2561,1438.5,0.5798,2
ENST00000338128.13,ENSG00000105655,559,50,1727,1248.5,0.7445,4
ENST00000338148.8,ENSG00000185414,162,93,579,454.0,0.9342,4
ENST00000338222.7,ENSG00000188021,625,247,2122,961.5,0.5128,2
ENST00000338446.8,ENSG00000158234,214,683,1325,335.5,0.5226,3
ENST00000338517.8,ENSG00000153130,123,45,414,279.5,0.7575,2
ENST00000338639.10,ENSG00000116288,190,106,676,2219.5,3.8939,2
ENST00000338825.5,ENSG00000187840,119,40,397,406.0,1.1373,5
ENST00000338970.10,ENSG00000188846,216,69,717,7434.5,11.473,4
ENST00000339093.7,ENSG00000142546,305,45,960,672.5,0.735,5
ENST00000339413.11,ENSG00000167645,315,30,975,484.0,0.5122,5
ENST00000339471.8,ENSG00000105193,153,41,500,2364.5,5.1514,3
ENST00000339600.6,ENSG00000189043,82,96,342,918.0,3.7317,5
ENST00000339647.6,ENSG00000150991,686,67,2125,20062.5,9.7485,4
ENST00000339697.5,ENSG00000111897,454,70,1432,1031.5,0.7573,4
ENST00000339812.3,ENSG00000124635,127,45,426,9333.5,24.4974,1
ENST00000339995.11,ENSG00000110321,908,308,3032,2839.0,1.0422,3
ENST00000340309.7,ENSG00000244687,171,379,892,629.0,1.2261,5
ENST00000340384.5,ENSG00000188229,446,74,1412,3707.0,2.7706,5
ENST00000340385.6,ENSG00000117592,225,63,738,3356.0,4.9719,5
ENST00000340398.5,ENSG00000188375,136,132,540,943.0,2.3113,3
ENST00000340413.7,ENSG00000120253,381,34,1177,773.0,0.6763,2
ENST00000340473.8,ENSG00000188342,250,146,896,425.0,0.5667,5
ENST00000340513.4,ENSG00000088325,784,528,2880,1182.5,0.5028,1
ENST00000340541.4,ENSG00000101558,295,195,1080,794.5,0.8977,5
ENST00000340648.6,ENSG00000160208,759,105,2382,1503.5,0.6603,3
ENST00000340766.9,ENSG00000186298,338,232,1246,835.5,0.824,1
ENST00000340828.7,ENSG00000113328,296,210,1098,898.5,1.0118,1
ENST00000341023.2,ENSG00000196866,131,50,443,3858.5,9.8181,1
ENST00000341394.9,ENSG00000135387,710,141,2271,2393.0,1.1235,3
ENST00000342555.10,ENSG00000010244,498,310,1804,2032.5,1.3604,4
ENST00000342669.8,ENSG00000125743,119,65,422,2968.5,8.3151,4
ENST00000343043.7,ENSG00000132676,399,168,1365,641.0,0.5355,5
