transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000320963.9,ENSG00000117906,336,104,1112,603.0,0.5982,4
ENST00000321153.9,ENSG00000177600,116,74,422,992.0,2.8506,4
ENST00000321265.10,ENSG00000090273,332,106,1102,1042.0,1.0462,5
ENST00000321358.12,ENSG00000065978,325,148,1123,683.0,0.7005,3
ENST00000321394.12,ENSG00000120438,557,134,1805,1445.0,0.8648,5
ENST00000321442.10,ENSG00000164466,323,89,1058,507.5,0.5237,4
ENST00000321562.9,ENSG00000141756,583,31,1780,943.5,0.5395,5
ENST00000321751.9,ENSG00000175756,200,129,729,395.0,0.6583,5
ENST00000322008.9,ENSG00000177697,254,140,902,576.0,0.7559,4
ENST00000322028.5,ENSG00000177700,68,21,225,315.0,1.5441,2
ENST00000322203.7,ENSG00000198755,218,34,688,1899.5,2.9044,2
ENST00000322213.9,ENSG00000072501,1234,54,3756,2237.5,0.6044,1
ENST00000322623.10,ENSG00000175792,457,88,1459,1079.5,0.7874,4
ENST00000322723.9,ENSG00000115053,711,131,2264,5024.0,2.3554,2
ENST00000322753.7,ENSG00000173436,79,67,304,236.0,0.9958,2
ENST00000322989.8,ENSG00000134419,131,96,489,1712.0,4.3562,4
ENST00000323274.15,ENSG00000176890,314,90,1032,780.5,0.8286,4
ENST00000323345.11,ENSG00000148303,267,26,827,986.0,1.231,4
ENST00000323699.9,ENSG00000143753,324,97,1069,702.0,0.7222,1
ENST00000323851.13,ENSG00000104419,395,137,1322,869.5,0.7338,3
ENST00000324460.7,ENSG00000044574,655,217,2182,2891.5,1.4715,1
ENST00000324787.10,ENSG00000090263,107,69,390,198.5,0.6184,1
ENST00000325495.9,ENSG00000099783,731,24,2217,2223.5,1.0139,3
ENST00000326925.11,ENSG00000178057,185,24,579,760.5,1.3703,3
ENST00000327300.12,ENSG00000121774,444,128,1460,1974.5,1.4824,1
ENST00000327772.7,ENSG00000184752,146,17,455,570.5,1.3025,3
ENST00000327892.13,ENSG00000196230,445,155,1490,1084.0,0.812,2
ENST00000328434.8,ENSG00000183978,107,23,344,284.5,0.8863,5
ENST00000328923.8,ENSG00000182199,505,68,1583,2031.5,1.3409,5
ENST00000329251.5,ENSG00000254772,438,49,1363,1383.5,1.0529,1
ENST00000329399.7,ENSG00000107438,330,88,1078,596.0,0.602,5
ENST00000329421.8,ENSG00000175130,196,200,788,1322.5,2.2491,5
ENST00000329433.11,ENSG00000169045,473,108,1527,2476.5,1.7452,4
ENST00000329563.8,ENSG00000100300,170,226,736,606.0,1.1882,2
ENST00000330133.5,ENSG00000183617,139,19,436,243.5,0.5839,3
ENST00000330137.12,ENSG00000182628,122,23,389,202.0,0.5519,4
ENST00000330398.9,ENSG00000185883,156,152,620,604.5,1.2917,1
ENST00000330459.8,ENSG00000182481,530,129,1719,1083.5,0.6814,5
ENST00000330720.7,ENSG00000105438,213,193,832,1145.0,1.7919,3
ENST00000330899.5,ENSG00000086061,398,121,1315,954.0,0.799,5
ENST00000330978.4,ENSG00000183336,87,98,359,171.5,0.6571,1
ENST00000331128.6,ENSG00000184270,131,49,442,710.5,1.8079,1
ENST00000331200.8,ENSG00000128951,253,87,846,548.0,0.722,1
ENST00000331268.9,ENSG00000185787,363,204,1293,849.5,0.7801,5
ENST00000331380.4,ENSG00000184260,130,57,447,1027.5,2.6346,2
ENST00000331442.5,ENSG00000184357,227,59,740,593.0,0.8708,5
ENST00000331491.2,ENSG00000183598,137,12,423,1369.5,3.3321,5
ENST00000331569.6,ENSG00000183779,591,198,1971,1215.5,0.6856,2
ENST00000331666.11,ENSG00000184110,914,85,2827,4001.0,1.4592,1
ENST00000331835.10,ENSG00000183291,166,15,513,461.0,0.9257,5
ENST00000332598.7,ENSG00000184840,236,12,720,513.0,0.7246,1
ENST00000333130.4,ENSG00000185608,207,10,631,433.5,0.6981,1
ENST00000333151.5,ENSG00000276368,129,37,424,5252.0,13.5711,4
ENST00000333511.9,ENSG00000172270,386,39,1197,2842.0,2.4542,4
ENST00000333676.8,ENSG00000262814,199,135,732,526.0,0.8811,3
ENST00000333775.9,ENSG00000183011,174,431,953,420.0,0.8046,1
ENST00000333926.6,ENSG00000122873,109,112,439,210.0,0.6422,1
ENST00000334701.11,ENSG00000080824,855,282,2847,5434.5,2.1187,5
ENST00000335508.11,ENSG00000115524,1305,29,3944,2179.5,0.5567,1
ENST00000335514.10,ENSG00000130770,107,60,381,681.5,2.1231,1
ENST00000335972.11,ENSG00000130985,1059,196,3373,4426.0,1.3931,4
ENST00000336023.9,ENSG00000123416,452,95,1451,4517.0,3.3311,2
ENST00000336695.4,ENSG00000125995,80,182,422,420.0,1.75,5
ENST00000336949.7,ENSG00000165175,184,3223,3775,324.0,0.587,2
ENST00000337304.2,ENSG00000128272,352,882,1938,629.5,0.5961,3
ENST00000337620.8,ENSG00000122565,184,428,980,1055.0,1.9112,3
ENST00000337682.9,ENSG00000139146,222,147,813,498.5,0.7485,5
ENST00000337919.9,ENSG00000164683,309,194,1121,568.0,0.6127,2
ENST00000337970.7,ENSG00000169813,416,323,1571,1419.0,1.137,1
ENST00000338148.8,ENSG00000185414,162,93,579,393.0,0.8086,5
ENST00000338639.10,ENSG00000116288,190,106,676,995.5,1.7465,4
ENST00000338825.5,ENSG00000187840,119,40,397,953.5,2.6709,1
ENST00000338970.10,ENSG00000188846,216,69,717,2427.0,3.7454,5
ENST00000339399.5,ENSG00000136938,252,215,971,427.0,0.5648,5
ENST00000339471.8,ENSG00000105193,153,41,500,368.0,0.8017,2
ENST00000339556.8,ENSG00000189171,99,121,418,218.0,0.734,4
ENST00000339600.6,ENSG00000189043,82,96,342,827.0,3.3618,1
ENST00000339647.6,ENSG00000150991,686,67,2125,21267.5,10.3341,1
ENST00000339697.5,ENSG00000111897,454,70,1432,796.0,0.5844,2
ENST00000339812.3,ENSG00000124635,127,45,426,6080.0,15.958,3
ENST00000339995.11,ENSG00000110321,908,308,3032,1448.5,0.5318,1
ENST00000340384.5,ENSG00000188229,446,74,1412,1066.0,0.7967,2
ENST00000340385.6,ENSG00000117592,225,63,738,1513.5,2.2422,5
ENST00000340398.5,ENSG00000188375,136,132,540,466.0,1.1422,5
ENST00000340766.9,ENSG00000186298,338,232,1246,523.5,0.5163,5
ENST00000341023.2,ENSG00000196866,131,50,443,3416.0,8.6921,2
ENST00000342669.8,ENSG00000125743,119,65,422,1709.0,4.7871,1
ENST00000343262.9,ENSG00000140988,294,23,905,1016.0,1.1519,1
ENST00000343677.4,ENSG00000187837,214,42,684,18229.5,28.3949,1
ENST00000343818.11,ENSG00000143811,321,140,1103,711.5,0.7388,5
ENST00000343986.9,ENSG00000171858,84,52,304,458.5,1.8194,3
ENST00000344921.11,ENSG00000099956,395,207,1392,674.0,0.5688,2
ENST00000345042.6,ENSG00000144381,574,117,1839,2029.0,1.1783,1
ENST00000345496.7,ENSG00000184787,166,72,570,299.5,0.6014,2
ENST00000346178.8,ENSG00000089597,967,16,2917,2251.5,0.7761,4
ENST00000346798.8,ENSG00000142192,771,150,2463,2432.5,1.0517,3
ENST00000347512.8,ENSG00000130255,106,35,353,3584.0,11.2704,3
ENST00000348462.6,ENSG00000136942,124,45,417,876.5,2.3562,3
ENST00000350030.8,ENSG00000132780,789,106,2473,1476.5,0.6238,1
ENST00000350498.8,ENSG00000106244,182,49,595,391.5,0.717,2
ENST00000351554.8,ENSG00000085063,129,161,548,201.5,0.5207,2
ENST00000351839.7,,464,107,1499,3926.5,2.8208,
ENST00000352035.7,ENSG00000131473,1102,95,3401,2727.5,0.825,4
ENST00000352178.9,ENSG00000160200,552,238,1894,1153.0,0.6963,5
ENST00000352433.10,ENSG00000164611,203,48,657,787.5,1.2931,1
ENST00000352767.7,ENSG00000114867,1607,214,5035,2440.0,0.5061,2
ENST00000352861.9,ENSG00000132432,69,60,267,568.5,2.7464,2
ENST00000352983.7,ENSG00000147604,249,21,768,702.0,0.9398,5
ENST00000353245.7,ENSG00000164924,246,84,822,2519.0,3.4133,5
ENST00000353411.11,ENSG00000113558,164,96,588,389.0,0.7907,2
ENST00000353703.9,ENSG00000166913,247,185,926,924.5,1.2476,4
ENST00000353801.7,ENSG00000096384,725,122,2297,4730.5,2.1749,2
ENST00000354371.7,ENSG00000198612,210,76,706,329.5,0.523,3
ENST00000354667.8,ENSG00000122566,354,169,1231,7070.5,6.6577,3
ENST00000354777.6,ENSG00000116729,544,246,1878,820.5,0.5028,5
ENST00000355057.3,ENSG00000197238,104,33,345,13053.5,41.8381,3
ENST00000355151.9,ENSG00000172590,124,30,402,341.0,0.9167,4
ENST00000355653.8,ENSG00000108828,394,63,1245,610.0,0.5161,5
ENST00000355899.8,ENSG00000102024,631,95,1988,10486.5,5.5396,4
ENST00000355937.9,ENSG00000101166,195,56,641,329.5,0.5632,4
ENST00000355938.9,ENSG00000159199,137,85,496,391.0,0.9513,4
ENST00000356033.8,ENSG00000189159,182,278,824,333.5,0.6108,5
ENST00000356244.8,ENSG00000100401,588,240,2004,958.0,0.5431,3
ENST00000356455.9,ENSG00000175063,180,52,592,357.5,0.662,3
ENST00000356476.3,ENSG00000197409,137,36,447,449.5,1.0937,4
ENST00000356493.10,ENSG00000165283,357,37,1108,540.0,0.5042,3
ENST00000356530.6,ENSG00000277224,127,43,424,1676.5,4.4003,1
ENST00000356708.12,ENSG00000165629,299,31,928,1084.0,1.2085,2
ENST00000356950.2,ENSG00000197903,127,57,438,8002.5,21.0039,1
ENST00000356978.9,ENSG00000198668,150,202,652,708.0,1.5733,2
ENST00000357194.10,ENSG00000109332,150,152,602,386.5,0.8589,3
ENST00000358015.8,ENSG00000119318,410,351,1581,871.5,0.7085,5
ENST00000358075.11,ENSG00000102158,336,183,1191,576.5,0.5719,5
ENST00000358171.8,ENSG00000149257,419,101,1358,671.0,0.5338,4
ENST00000358227.5,ENSG00000137038,113,44,383,202.0,0.5959,2
ENST00000358344.8,ENSG00000197451,333,231,1230,1992.5,1.9945,4
ENST00000358666.7,ENSG00000198258,74,184,406,750.0,3.3784,3
ENST00000358739.5,ENSG00000196747,131,37,430,7719.0,19.6412,5
ENST00000358794.9,ENSG00000168439,591,553,2326,1464.0,0.8257,4
ENST00000358901.11,ENSG00000165280,807,272,2693,2071.5,0.8556,4
ENST00000359193.4,ENSG00000196787,131,29,422,4264.5,10.8511,3
ENST00000359303.4,ENSG00000197153,137,34,445,4155.5,10.1107,4
ENST00000359308.8,ENSG00000196419,610,655,2485,3231.0,1.7656,5
ENST00000359462.9,ENSG00000197111,367,323,1424,582.0,0.5286,4
ENST00000359611.4,ENSG00000278677,131,36,429,3639.5,9.2608,2
ENST00000359803.7,ENSG00000110492,144,222,654,306.0,0.7083,5
ENST00000359867.7,ENSG00000213923,417,111,1362,637.5,0.5096,3
ENST00000359995.10,ENSG00000161547,222,171,837,1104.5,1.6584,3
ENST00000360000.8,ENSG00000180964,118,146,500,341.0,0.9633,5
ENST00000360458.5,ENSG00000123562,289,292,1159,2473.5,2.8529,4
ENST00000360541.10,ENSG00000120705,438,158,1472,709.0,0.5396,4
ENST00000360566.6,ENSG00000171848,450,291,1641,1270.0,0.9407,2
ENST00000360876.9,ENSG00000106263,815,95,2540,1565.0,0.6401,1
ENST00000361441.5,ENSG00000244509,191,106,679,333.0,0.5812,1
ENST00000361531.6,ENSG00000143314,217,137,788,450.0,0.6912,1
ENST00000361575.4,ENSG00000198918,52,54,210,914.0,5.859,2
ENST00000361611.11,ENSG00000100804,264,19,811,991.0,1.2513,4
ENST00000361740.9,ENSG00000100243,346,77,1115,739.0,0.7119,2
ENST00000361891.9,ENSG00000143621,391,71,1244,2226.0,1.8977,5
ENST00000366607.5,ENSG00000173726,146,122,560,264.5,0.6039,2
ENST00000366639.9,ENSG00000116918,291,142,1015,444.0,0.5086,1
ENST00000366695.3,ENSG00000181218,131,56,449,1473.5,3.7494,4
ENST00000366696.2,ENSG00000168148,137,35,446,643.5,1.5657,4
ENST00000366794.10,ENSG00000143799,1015,164,3209,3819.0,1.2542,1
ENST00000366923.8,ENSG00000136628,1513,117,4656,2889.0,0.6365,4
ENST00000367089.8,ENSG00000146425,114,35,377,341.0,0.9971,1
ENST00000367142.5,ENSG00000069275,244,209,941,1911.5,2.6113,3
ENST00000367287.5,ENSG00000134375,172,24,540,264.0,0.5116,4
ENST00000367332.5,ENSG00000116857,187,93,654,432.5,0.7709,2
ENST00000367380.9,ENSG00000120265,251,33,786,629.5,0.836,5
ENST00000367549.4,ENSG00000135829,1271,132,3945,2085.0,0.5468,2
ENST00000367569.4,ENSG00000169976,87,76,337,564.0,2.1609,2
ENST00000367660.4,ENSG00000146386,82,137,383,153.0,0.622,3
ENST00000367679.7,ENSG00000116161,229,234,921,845.5,1.2307,3
ENST00000367883.3,ENSG00000143198,167,89,590,362.0,0.7226,1
ENST00000368010.4,ENSG00000143256,155,11,476,330.0,0.7097,1
ENST00000368096.5,ENSG00000158710,221,247,910,2826.0,4.2624,2
ENST00000368221.1,ENSG00000143320,139,96,513,215.5,0.5168,3
ENST00000368302.3,ENSG00000116586,151,40,493,263.5,0.5817,4
ENST00000368325.5,ENSG00000203760,104,100,412,250.0,0.8013,4
ENST00000368399.1,ENSG00000179085,123,77,446,225.0,0.6098,5
ENST00000368547.4,ENSG00000127884,291,21,894,612.0,0.701,2
ENST00000368608.4,ENSG00000189241,438,100,1414,825.0,0.6279,3
ENST00000368809.1,ENSG00000197747,98,77,371,520.0,1.7687,3
ENST00000368845.6,ENSG00000065154,440,80,1400,1196.0,0.9061,5
ENST00000368865.9,ENSG00000154473,329,84,1071,1258.0,1.2746,5
ENST00000369016.8,ENSG00000143420,188,96,660,532.0,0.9433,5
ENST00000369155.4,ENSG00000184678,127,42,423,1606.0,4.2152,3
ENST00000369158.2,ENSG00000203811,137,51,462,9851.5,23.9696,4
ENST00000369159.3,ENSG00000288825,131,52,445,256.0,0.6514,2
ENST00000369163.4,ENSG00000278828,137,23,434,11095.0,26.9951,1
ENST00000369541.4,ENSG00000116752,226,24,702,350.5,0.517,4
ENST00000369626.8,ENSG00000155380,501,206,1709,1677.0,1.1158,3
ENST00000369713.10,ENSG00000148834,242,37,763,686.5,0.9456,3
ENST00000369722.8,ENSG00000116459,257,78,849,926.0,1.201,2
ENST00000369817.7,ENSG00000147403,215,41,686,590.0,0.9147,1
ENST00000369923.4,ENSG00000031698,537,11,1622,1479.5,0.9184,1
ENST00000370081.6,ENSG00000112695,116,311,659,895.5,2.5733,5
ENST00000370110.6,ENSG00000107833,179,56,593,327.5,0.6099,5
ENST00000370177.1,ENSG00000125534,141,145,568,493.5,1.1667,4
ENST00000370206.9,ENSG00000117519,330,216,1206,590.5,0.5965,3
ENST00000370321.8,ENSG00000122406,298,75,969,2642.5,2.9558,3
ENST00000370355.3,ENSG00000099194,360,272,1352,1338.5,1.2394,4
ENST00000370641.3,ENSG00000174021,69,474,681,126.5,0.6111,4
ENST00000370651.8,ENSG00000285976,45,201,336,268.0,1.9852,2
ENST00000370659.2,ENSG00000198225,109,88,415,428.5,1.3104,4
ENST00000370873.9,ENSG00000101182,249,91,838,706.5,0.9458,2
ENST00000370918.8,ENSG00000012660,327,371,1352,497.0,0.5066,5
ENST00000370982.4,ENSG00000172380,73,200,419,167.0,0.7626,2
ENST00000370995.6,ENSG00000142864,409,86,1313,3796.0,3.0937,1
ENST00000371315.3,ENSG00000232119,183,533,1082,456.0,0.8306,4
ENST00000371419.7,ENSG00000101132,135,14,419,230.0,0.5679,1
ENST00000371437.5,ENSG00000125356,71,80,293,869.5,4.0822,4
ENST00000371443.6,ENSG00000182154,138,108,522,420.5,1.0157,3
ENST00000371470.8,ENSG00000162385,147,70,511,354.0,0.8027,2
ENST00000371959.9,ENSG00000126016,1085,668,3923,3875.0,1.1905,1
ENST00000371989.8,ENSG00000148248,270,91,901,411.0,0.5074,2
ENST00000372014.5,ENSG00000180992,146,127,565,283.5,0.6473,2
ENST00000372134.6,ENSG00000165678,346,124,1162,1131.0,1.0896,4
ENST00000372635.1,ENSG00000166681,112,236,572,1753.5,5.2188,4
ENST00000372656.5,ENSG00000185222,105,188,503,371.0,1.1778,1
ENST00000372688.9,ENSG00000119335,297,45,936,544.0,0.6105,1
ENST00000372691.3,ENSG00000102409,121,120,483,370.5,1.0207,3
ENST00000372792.7,ENSG00000131236,476,86,1514,816.0,0.5714,3
ENST00000372879.8,ENSG00000196683,126,12,390,239.5,0.6336,1
ENST00000372945.8,ENSG00000182180,138,162,576,275.0,0.6643,5
ENST00000372967.3,ENSG00000168653,107,83,404,1115.0,3.4735,1
ENST00000373014.5,ENSG00000183520,254,69,831,463.0,0.6076,1
ENST00000373019.5,ENSG00000183431,502,57,1563,827.5,0.5495,1
ENST00000373020.9,ENSG00000000003,246,112,850,494.5,0.6701,4
ENST00000373232.8,ENSG00000180817,290,102,972,1176.0,1.3517,2
ENST00000373237.4,ENSG00000126067,202,94,700,1388.5,2.2913,4
ENST00000373316.5,ENSG00000102144,418,93,1347,4081.5,3.2548,4
ENST00000373365.5,ENSG00000124767,185,91,646,2177.0,3.9225,3
ENST00000373477.9,ENSG00000134684,529,114,1701,2053.0,1.2936,2
ENST00000373493.10,ENSG00000162521,426,99,1377,1761.5,1.3783,4
ENST00000373548.8,ENSG00000116478,483,87,1536,837.5,0.578,5
ENST00000373699.6,ENSG00000137168,167,31,532,312.0,0.6228,2
ENST00000373703.5,ENSG00000162517,285,12,867,537.5,0.6287,2
ENST00000373715.11,ENSG00000112081,165,122,617,991.5,2.003,1
ENST00000373768.4,ENSG00000119421,173,102,621,370.0,0.7129,4
ENST00000373944.8,ENSG00000122952,278,23,857,498.0,0.5971,5
ENST00000374017.3,ENSG00000124562,181,287,830,716.5,1.3195,3
ENST00000374050.4,ENSG00000136888,119,70,427,414.5,1.1611,1
ENST00000374293.5,ENSG00000242616,69,30,237,132.5,0.6401,4
ENST00000374358.5,ENSG00000183726,158,136,610,346.0,0.73,4
ENST00000374379.9,ENSG00000169504,254,107,869,976.5,1.2815,4
ENST00000374436.7,ENSG00000242372,246,228,966,597.0,0.8089,1
ENST00000374517.6,ENSG00000136810,106,72,390,1619.5,5.0928,1
ENST00000374561.6,ENSG00000117318,120,75,435,855.5,2.3764,4
ENST00000374606.10,ENSG00000204220,130,256,646,365.0,0.9359,3
ENST00000374616.7,ENSG00000125944,637,109,2020,2266.5,1.186,4
ENST00000374846.3,ENSG00000125971,149,263,710,332.5,0.7438,2
ENST00000374980.3,ENSG00000125977,334,133,1135,1224.5,1.2221,4
ENST00000375433.3,ENSG00000179051,523,47,1616,1223.0,0.7795,5
ENST00000375549.8,ENSG00000204370,160,35,515,302.5,0.6302,3
ENST00000375571.6,ENSG00000101367,269,78,885,731.5,0.9064,4
ENST00000375643.7,ENSG00000196305,1263,267,4056,3236.0,0.8541,5
ENST00000375650.5,ENSG00000204388,642,213,2139,14055.5,7.2978,2
ENST00000375651.7,ENSG00000204389,642,214,2140,13991.0,7.2643,4
ENST00000375654.5,ENSG00000204390,642,408,2334,1820.5,0.9452,5
ENST00000375661.6,ENSG00000204392,96,209,497,153.5,0.533,3
ENST00000375695.2,ENSG00000179222,835,153,2658,1491.5,0.5954,4
ENST00000375779.6,ENSG00000213719,242,140,866,616.0,0.8485,4
ENST00000375885.8,ENSG00000204435,235,212,917,794.5,1.127,4
ENST00000376263.8,ENSG00000165119,465,170,1565,3853.0,2.762,5
ENST00000376395.9,ENSG00000135018,590,279,2049,887.0,0.5011,2
ENST00000376588.4,ENSG00000135069,371,86,1199,2987.5,2.6842,3
ENST00000376755.1,ENSG00000102317,158,229,703,655.5,1.3829,1
ENST00000376925.8,ENSG00000101439,147,93,534,524.0,1.1882,2
ENST00000377401.4,ENSG00000185130,127,23,404,2181.5,5.7257,2
ENST00000377459.3,ENSG00000274997,129,23,410,3564.0,9.2093,3
ENST00000377673.10,ENSG00000204856,274,31,853,423.5,0.5152,4
ENST00000377727.2,ENSG00000158406,104,35,347,1004.5,3.2196,2
ENST00000377733.4,ENSG00000278588,127,45,426,279.5,0.7336,4
ENST00000377745.5,ENSG00000278705,104,31,343,768.0,2.4615,1
ENST00000377791.4,ENSG00000180573,131,61,454,3604.0,9.1705,3
ENST00000377803.4,ENSG00000197061,104,15,327,5882.0,18.8526,3
ENST00000377818.4,ENSG00000204899,83,27,276,287.5,1.1546,3
ENST00000377891.6,ENSG00000168003,632,159,2055,1457.0,0.7685,1
ENST00000377982.8,ENSG00000138071,400,73,1273,1334.5,1.1121,2
ENST00000378364.8,ENSG00000198931,181,29,572,851.0,1.5672,2
ENST00000378609.9,ENSG00000078369,341,363,1386,603.5,0.5899,3
ENST00000378665.1,ENSG00000164405,83,236,485,699.5,2.8092,3
ENST00000378700.8,ENSG00000172201,162,385,871,536.0,1.1029,1
ENST00000378720.8,ENSG00000139684,283,112,961,688.0,0.8104,1
ENST00000378937.7,ENSG00000165609,233,94,793,441.0,0.6309,4
ENST00000379143.10,ENSG00000132646,262,160,946,1130.0,1.4377,1
ENST00000379341.9,ENSG00000123131,272,78,894,877.5,1.0754,4
ENST00000379412.9,ENSG00000134333,362,270,1356,1801.5,1.6588,2
ENST00000379638.9,ENSG00000129625,190,37,607,302.5,0.5307,3
ENST00000379847.8,ENSG00000165264,129,99,486,844.5,2.1822,3
ENST00000380084.8,ENSG00000102054,470,245,1655,3369.5,2.3897,4
ENST00000380155.4,ENSG00000169895,353,113,1172,568.5,0.5368,4
ENST00000380191.9,ENSG00000057608,446,176,1514,1036.5,0.7747,2
ENST00000380325.4,ENSG00000125901,206,17,635,342.0,0.5534,1
ENST00000380394.9,ENSG00000137154,250,41,791,1443.5,1.9247,2
ENST00000380591.8,ENSG00000145741,207,226,847,998.5,1.6079,3
ENST00000380633.1,ENSG00000205542,45,90,225,314.5,2.3296,1
ENST00000380707.9,ENSG00000172062,295,17,902,550.0,0.6215,4
ENST00000380733.9,ENSG00000164985,531,295,1888,1395.0,0.8757,5
ENST00000380743.9,ENSG00000205571,295,17,902,549.5,0.6209,1
ENST00000380876.5,ENSG00000205609,915,85,2830,3999.0,1.4568,1
ENST00000381192.10,ENSG00000002586,186,66,624,552.0,0.9892,3
ENST00000381401.11,ENSG00000169100,299,104,1001,785.5,0.8757,5
ENST00000381815.9,ENSG00000159131,1011,94,3127,2081.5,0.6863,4
ENST00000382533.9,ENSG00000150459,173,434,953,581.5,1.1204,5
ENST00000383801.6,ENSG00000157020,369,72,1179,601.5,0.5434,2
ENST00000388857.8,ENSG00000211450,123,24,393,250.0,0.6775,3
ENST00000391842.6,ENSG00000104960,417,170,1421,798.0,0.6379,4
ENST00000392061.6,ENSG00000218739,81,14,257,148.0,0.6091,1
ENST00000392132.7,ENSG00000079246,733,89,2288,2996.0,1.3624,3
ENST00000392201.1,ENSG00000126267,87,95,356,926.0,3.5479,4
ENST00000392367.4,ENSG00000132341,234,41,743,2852.0,4.0627,3
ENST00000392948.5,ENSG00000273213,137,11,422,1102.0,2.6813,5
ENST00000393085.4,ENSG00000105887,119,259,616,612.0,1.7143,4
ENST00000393190.4,ENSG00000243678,153,267,726,1481.5,3.2277,4
ENST00000393263.7,ENSG00000187109,392,120,1296,1403.0,1.193,4
ENST00000394053.7,ENSG00000065911,351,27,1080,1291.0,1.226,3
ENST00000394077.8,ENSG00000114391,158,42,516,2273.5,4.7964,5
ENST00000394223.2,ENSG00000109390,77,283,514,234.0,1.013,5
ENST00000394332.5,ENSG00000125691,141,12,435,1025.0,2.4232,2
ENST00000394366.6,ENSG00000100650,273,307,1126,510.5,0.6233,3
ENST00000394434.7,ENSG00000133706,1177,157,3688,2025.5,0.5736,2
ENST00000394440.8,ENSG00000115484,540,149,1769,2893.0,1.7858,5
ENST00000394665.5,ENSG00000109475,118,132,486,832.5,2.3517,3
ENST00000394800.6,ENSG00000015479,896,549,3237,1866.0,0.6942,2
ENST00000394936.8,ENSG00000197746,525,30,1605,1807.5,1.1476,3
ENST00000395284.8,ENSG00000170312,298,118,1012,1427.5,1.5968,4
ENST00000395422.4,ENSG00000106153,152,63,519,1417.5,3.1086,3
ENST00000396172.6,ENSG00000198563,429,186,1473,2240.5,1.7409,3
ENST00000396651.8,ENSG00000142937,209,57,684,3342.5,5.3309,3
ENST00000396779.7,ENSG00000126768,223,149,818,402.0,0.6009,2
ENST00000396821.8,ENSG00000100201,732,100,2296,1457.0,0.6635,3
ENST00000397297.7,ENSG00000214026,192,31,607,368.0,0.6389,4
ENST00000397764.8,ENSG00000214194,60,150,330,111.0,0.6167,5
ENST00000398136.7,ENSG00000152558,209,142,769,485.5,0.7743,5
ENST00000398153.7,ENSG00000111906,205,35,650,327.0,0.5317,2
ENST00000398606.10,ENSG00000084207,211,32,665,2201.5,3.4779,5
ENST00000398733.8,ENSG00000131508,148,453,897,324.0,0.7297,3
ENST00000398881.4,ENSG00000214736,75,4,229,385.5,1.7133,5
ENST00000399688.7,ENSG00000128050,433,175,1474,1138.0,0.8761,3
ENST00000400099.5,ENSG00000154723,120,46,406,565.5,1.5708,3
ENST00000400206.7,ENSG00000283900,417,466,1717,637.5,0.5096,4
ENST00000401675.7,ENSG00000250479,150,68,518,643.0,1.4289,1
ENST00000401811.3,ENSG00000175768,99,72,369,210.0,0.7071,4
ENST00000402252.6,ENSG00000183010,347,26,1067,868.5,0.8343,1
ENST00000403564.5,ENSG00000171863,195,142,727,1717.5,2.9359,5
ENST00000403683.2,ENSG00000203852,137,47,458,9851.5,23.9696,3
ENST00000404371.6,ENSG00000143870,493,338,1817,1245.5,0.8421,2
ENST00000407627.7,ENSG00000066044,327,163,1144,813.0,0.8287,3
ENST00000409038.5,ENSG00000071082,131,23,416,494.0,1.257,3
ENST00000409170.3,ENSG00000257529,119,32,389,723.0,2.0252,1
ENST00000409255.1,ENSG00000152082,219,26,683,565.0,0.86,5
ENST00000409368.5,ENSG00000116030,147,143,584,336.5,0.763,1
ENST00000409546.5,ENSG00000138430,417,631,1882,663.5,0.5304,5
ENST00000409563.5,ENSG00000143933,197,142,733,1491.0,2.5228,4
ENST00000409682.8,ENSG00000115233,311,317,1250,538.0,0.5766,3
ENST00000409784.8,ENSG00000138069,206,191,809,347.5,0.5623,5
ENST00000409960.6,ENSG00000140264,171,47,560,714.5,1.3928,5
ENST00000410042.1,ENSG00000273155,132,207,603,306.5,0.774,1
ENST00000411763.6,ENSG00000161203,461,148,1531,969.0,0.7007,2
ENST00000413966.2,ENSG00000155660,695,115,2200,1656.0,0.7942,2
ENST00000414183.6,ENSG00000182944,662,21,2007,1769.5,0.891,3
ENST00000414487.7,ENSG00000182004,93,61,340,769.0,2.7563,1
ENST00000415136.6,ENSG00000244038,457,143,1514,1334.0,0.973,4
ENST00000415930.8,ENSG00000105220,598,170,1964,2905.5,1.6196,2
ENST00000418115.6,ENSG00000067560,194,159,741,1304.0,2.2405,1
ENST00000418389.6,ENSG00000174886,229,78,765,670.5,0.976,2
ENST00000418458.6,ENSG00000163938,550,61,1711,918.0,0.5564,3
ENST00000418988.2,ENSG00000129084,270,328,1138,1068.5,1.3191,1
ENST00000419343.7,ENSG00000105185,130,61,451,276.0,0.7077,2
ENST00000419783.3,ENSG00000233276,204,75,687,668.0,1.0915,2
ENST00000420743.6,ENSG00000092199,307,521,1442,2659.0,2.8871,5
ENST00000420826.7,ENSG00000188612,96,125,413,570.5,1.9809,4
ENST00000421351.4,ENSG00000112378,194,79,661,449.0,0.7715,4
ENST00000423485.6,ENSG00000131747,1532,105,4701,3513.5,0.7645,1
ENST00000423505.6,ENSG00000131828,429,111,1398,854.0,0.6636,1
ENST00000423516.5,ENSG00000163931,632,80,1976,1910.5,1.0076,2
