transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000279387.12,ENSG00000149923,308,164,1088,2807.5,3.0384,3
ENST00000279839.8,ENSG00000150316,230,67,757,657.0,0.9522,3
ENST00000280154.12,ENSG00000150593,470,153,1563,3501.5,2.4833,5
ENST00000280326.9,ENSG00000150753,542,61,1687,7795.5,4.7943,5
ENST00000280346.11,ENSG00000150768,648,65,2009,1749.5,0.8999,3
ENST00000280362.8,ENSG00000150787,146,16,454,345.0,0.7877,5
ENST00000280557.11,ENSG00000139726,199,136,733,1174.5,1.9673,2
ENST00000280612.9,ENSG00000151012,502,280,1786,1426.0,0.9469,4
ENST00000280756.9,ENSG00000151135,117,233,584,549.0,1.5641,2
ENST00000281031.5,ENSG00000151366,120,118,478,2964.0,8.2333,3
ENST00000281141.9,ENSG00000151465,337,58,1069,2145.0,2.1217,5
ENST00000281453.10,ENSG00000151725,419,34,1291,1176.0,0.9356,5
ENST00000281456.11,ENSG00000151729,299,107,1004,465.0,0.5184,2
ENST00000281828.8,ENSG00000116120,590,19,1789,2191.0,1.2379,4
ENST00000281950.8,ENSG00000152147,168,91,595,369.5,0.7331,1
ENST00000282032.4,ENSG00000152219,261,162,945,394.0,0.5032,5
ENST00000282050.6,ENSG00000152234,554,145,1807,5851.0,3.5205,4
ENST00000282058.11,ENSG00000152240,279,27,864,833.0,0.9952,2
ENST00000282074.7,ENSG00000152253,225,127,802,1131.5,1.6763,3
ENST00000282541.10,ENSG00000152642,352,92,1148,558.5,0.5289,1
ENST00000282561.4,ENSG00000152661,383,203,1352,1750.0,1.5231,5
ENST00000282841.9,ENSG00000152904,301,232,1135,507.0,0.5615,3
ENST00000282903.10,ENSG00000152952,759,195,2472,1498.0,0.6579,4
ENST00000283006.7,ENSG00000153044,248,52,796,967.0,1.2997,2
ENST00000283109.8,ENSG00000058729,553,56,1715,872.0,0.5256,2
ENST00000283131.4,ENSG00000153147,1053,223,3382,4238.5,1.3417,3
ENST00000283290.10,ENSG00000144848,315,434,1379,882.0,0.9333,1
ENST00000283632.5,ENSG00000153561,392,377,1553,949.5,0.8074,3
ENST00000283882.4,ENSG00000153774,300,151,1051,648.5,0.7206,4
ENST00000284000.9,ENSG00000153879,151,283,736,464.5,1.0254,4
ENST00000284073.7,ENSG00000153944,329,220,1207,760.5,0.7705,3
ENST00000284292.11,ENSG00000154146,79,143,380,199.5,0.8418,4
ENST00000284320.6,ENSG00000154174,609,140,1967,2674.5,1.4639,5
ENST00000284727.9,ENSG00000154518,143,128,557,6771.5,15.7844,1
ENST00000284984.8,ENSG00000154734,968,455,3359,1517.5,0.5226,3
ENST00000285093.15,ENSG00000167315,398,49,1243,722.5,0.6051,2
ENST00000285298.9,ENSG00000239789,131,71,464,403.5,1.0267,2
ENST00000285379.10,ENSG00000104267,261,75,858,5923.5,7.5651,4
ENST00000285667.4,ENSG00000155304,472,27,1443,2433.0,1.7182,5
ENST00000285697.9,ENSG00000155330,155,31,496,330.0,0.7097,1
ENST00000285814.9,ENSG00000155438,294,25,907,458.5,0.5198,4
ENST00000285896.11,ENSG00000155508,293,214,1093,622.0,0.7076,2
ENST00000285930.9,ENSG00000085662,317,38,989,4767.0,5.0126,5
ENST00000285968.11,ENSG00000155561,2013,28,6067,6094.5,1.0092,4
ENST00000286175.12,ENSG00000240344,166,384,882,266.5,0.5351,5
ENST00000286371.8,ENSG00000069849,280,159,999,4231.0,5.0369,1
ENST00000286398.11,ENSG00000136824,1198,304,3898,2485.5,0.6916,3
ENST00000286424.12,ENSG00000155957,286,11,869,457.0,0.5326,2
ENST00000286428.7,ENSG00000155959,198,23,617,3021.5,5.0867,2
ENST00000286692.8,ENSG00000156171,267,618,1419,485.0,0.6055,5
ENST00000286713.7,ENSG00000148175,289,63,930,483.0,0.5571,4
ENST00000286788.9,ENSG00000156261,549,58,1705,9558.5,5.8036,2
ENST00000286824.6,ENSG00000156298,267,3,804,457.5,0.5712,5
ENST00000287038.8,ENSG00000156482,116,70,418,7076.5,20.3348,3
ENST00000287437.8,ENSG00000156831,248,209,953,462.0,0.621,5
ENST00000287600.9,ENSG00000156973,151,168,621,334.0,0.7373,3
ENST00000287667.12,ENSG00000103512,1223,131,3800,5777.5,1.5747,1
ENST00000287844.7,ENSG00000033050,624,85,1957,2387.5,1.2754,5
ENST00000287916.8,ENSG00000157224,245,287,1022,492.5,0.6701,5
ENST00000287936.9,ENSG00000113161,889,104,2771,2238.0,0.8391,4
ENST00000288207.7,ENSG00000157456,399,123,1320,1444.5,1.2068,4
ENST00000288266.8,ENSG00000157500,710,155,2285,1231.5,0.5782,5
ENST00000288532.11,ENSG00000110871,328,17,1001,547.0,0.5559,1
ENST00000288937.7,ENSG00000158042,176,44,572,953.0,1.8049,2
ENST00000289119.7,ENSG00000158201,410,109,1339,805.5,0.6549,2
ENST00000289316.2,ENSG00000158373,127,24,405,14825.0,38.9108,2
ENST00000289371.11,ENSG00000158417,1221,166,3829,2185.0,0.5965,5
ENST00000289373.5,ENSG00000158164,46,91,229,237.0,1.7174,4
ENST00000289952.9,ENSG00000104635,493,216,1695,1226.0,0.8289,3
ENST00000290079.9,ENSG00000244187,109,27,354,369.0,1.1284,2
ENST00000290130.4,ENSG00000159055,234,35,737,896.5,1.2771,3
ENST00000290155.8,ENSG00000159079,291,134,1007,1810.0,2.0733,1
ENST00000290158.9,ENSG00000108424,877,326,2957,10469.5,3.9793,5
ENST00000290208.11,ENSG00000159111,272,453,1269,620.5,0.7604,5
ENST00000290299.7,ENSG00000241837,214,41,683,5884.0,9.1651,2
ENST00000290341.8,ENSG00000159217,578,361,2095,2984.5,1.7212,3
ENST00000290349.11,ENSG00000159228,278,92,926,613.0,0.735,5
ENST00000290541.7,ENSG00000159377,265,15,810,5939.5,7.4711,1
ENST00000290663.10,ENSG00000159479,302,44,950,468.0,0.5166,4
ENST00000291295.14,ENSG00000160014,150,105,555,2749.0,6.1089,2
ENST00000291458.9,ENSG00000160124,145,7,442,857.0,1.9701,5
ENST00000291552.9,ENSG00000160201,241,76,799,2693.5,3.7254,2
ENST00000291565.9,ENSG00000160209,313,166,1105,956.0,1.0181,5
ENST00000291568.7,ENSG00000160213,99,39,336,1375.5,4.6313,4
ENST00000291577.11,ENSG00000160221,269,15,822,998.5,1.2373,4
ENST00000291634.11,ENSG00000160256,231,29,722,605.0,0.873,1
ENST00000292314.6,ENSG00000160799,180,151,691,550.5,1.0194,3
ENST00000292494.11,ENSG00000160932,132,115,511,596.5,1.5063,5
ENST00000292644.5,ENSG00000161057,434,69,1371,2451.0,1.8825,1
ENST00000292778.11,ENSG00000161179,324,8,980,802.0,0.8251,5
ENST00000293362.7,ENSG00000131467,268,161,965,2330.0,2.898,3
ENST00000293777.6,ENSG00000161920,118,62,416,342.5,0.9675,1
ENST00000293831.13,ENSG00000161960,407,17,1238,1774.5,1.4533,1
ENST00000293860.6,ENSG00000161980,109,22,349,423.5,1.2951,4
ENST00000294053.9,ENSG00000162129,708,57,2181,1274.0,0.5998,2
ENST00000294119.6,ENSG00000162191,313,132,1071,1032.5,1.0996,2
ENST00000294360.5,ENSG00000162384,161,59,542,409.0,0.8468,5
ENST00000294742.6,ENSG00000162704,155,98,563,1388.5,2.986,1
ENST00000294785.10,ENSG00000162736,710,14,2144,1881.0,0.8831,3
ENST00000295006.6,ENSG00000162909,701,102,2205,1253.0,0.5958,3
ENST00000295050.12,ENSG00000010072,490,91,1561,905.0,0.6156,3
ENST00000295066.3,ENSG00000162961,100,249,549,914.5,3.0483,4
ENST00000295470.10,ENSG00000152795,421,772,2035,8593.5,6.804,5
ENST00000295491.9,ENSG00000163319,143,20,449,788.5,1.838,1
ENST00000295598.10,ENSG00000163399,1024,268,3340,9582.5,3.1193,3
ENST00000295628.4,ENSG00000163428,372,111,1227,583.0,0.5224,2
ENST00000295633.8,ENSG00000163430,309,96,1023,984.5,1.062,4
ENST00000295640.9,ENSG00000176393,651,19,1972,1488.0,0.7619,1
ENST00000295685.14,ENSG00000163466,301,261,1164,1601.0,1.773,3
ENST00000295688.8,ENSG00000163468,546,108,1746,15600.5,9.5241,3
ENST00000295702.9,ENSG00000163479,184,64,616,2191.5,3.9701,2
ENST00000295746.13,ENSG00000163507,906,63,2781,1377.5,0.5068,5
ENST00000295766.9,ENSG00000167552,452,480,1836,8849.0,6.5258,1
ENST00000295767.9,ENSG00000163528,156,325,793,243.0,0.5192,1
ENST00000295770.4,ENSG00000163527,827,74,2555,3968.0,1.5994,5
ENST00000295830.13,ENSG00000163584,123,28,397,8217.0,22.2683,3
ENST00000295899.10,ENSG00000163634,205,15,630,1475.5,2.3992,4
ENST00000295959.10,ENSG00000163684,125,194,569,238.0,0.6347,4
ENST00000296102.8,ENSG00000243147,66,59,257,486.5,2.4571,3
ENST00000296121.6,ENSG00000163807,155,17,482,421.5,0.9065,3
ENST00000296135.11,ENSG00000163818,300,128,1028,577.5,0.6417,1
ENST00000296149.9,ENSG00000163832,267,122,923,742.5,0.927,4
ENST00000296255.8,ENSG00000163902,608,18,1842,5026.5,2.7558,4
ENST00000296273.7,ENSG00000163918,364,204,1296,954.5,0.8741,2
ENST00000296277.9,ENSG00000163923,52,376,532,1662.0,10.6538,2
ENST00000296292.8,ENSG00000163933,542,35,1661,928.0,0.5707,1
ENST00000296411.11,ENSG00000164024,387,33,1194,1086.5,0.9358,5
ENST00000296412.14,ENSG00000197894,375,88,1213,1812.0,1.6107,2
ENST00000296417.6,ENSG00000164032,129,105,492,12152.5,31.4018,3
ENST00000296424.9,ENSG00000164039,246,72,810,659.0,0.893,5
ENST00000296456.10,ENSG00000164062,733,51,2250,1669.0,0.759,5
ENST00000296490.8,ENSG00000164091,314,288,1230,1188.0,1.2611,2
ENST00000296503.10,ENSG00000164104,210,107,737,5429.5,8.6183,1
ENST00000296509.11,ENSG00000164109,206,114,732,2636.5,4.2662,3
ENST00000296511.10,ENSG00000164111,321,153,1116,3907.5,4.0576,3
ENST00000296543.10,ENSG00000164134,867,273,2874,2900.0,1.115,4
ENST00000296577.9,ENSG00000164163,600,136,1936,3032.5,1.6847,3
ENST00000296581.11,ENSG00000164167,81,104,347,617.5,2.5412,4
ENST00000296674.13,ENSG00000186468,144,31,463,16897.0,39.1134,1
ENST00000296679.9,ENSG00000164253,460,96,1476,969.0,0.7022,4
ENST00000296684.10,ENSG00000164258,176,24,552,963.0,1.8239,3
ENST00000296786.8,ENSG00000164332,319,117,1074,1142.5,1.1938,5
ENST00000297071.9,ENSG00000164548,283,157,1006,3274.5,3.8569,3
ENST00000297156.4,ENSG00000164615,297,73,964,823.0,0.9237,2
ENST00000297185.9,ENSG00000113013,680,83,2123,9061.0,4.4417,1
ENST00000297338.7,ENSG00000164754,632,198,2094,4696.5,2.4771,5
ENST00000297534.7,ENSG00000164898,114,48,390,1202.5,3.5161,3
ENST00000297540.5,ENSG00000164902,395,16,1201,822.5,0.6941,1
ENST00000297564.6,ENSG00000164919,76,72,300,5187.5,22.7522,5
ENST00000297579.9,ENSG00000164934,598,277,2071,1956.0,1.0903,3
ENST00000297613.4,ENSG00000164967,164,281,773,583.5,1.186,4
ENST00000298048.7,ENSG00000165304,652,151,2107,1123.5,0.5744,1
ENST00000298130.5,ENSG00000165389,72,33,249,382.5,1.7708,2
ENST00000298159.11,ENSG00000165410,167,53,554,1310.0,2.6148,5
ENST00000298283.5,ENSG00000165496,215,45,690,1557.5,2.4147,2
ENST00000298289.7,ENSG00000165502,107,101,422,448.5,1.3972,1
ENST00000298316.7,ENSG00000165527,176,557,1085,765.0,1.4489,3
ENST00000298510.4,ENSG00000165672,257,22,793,6377.0,8.2711,4
ENST00000298556.8,ENSG00000165704,219,147,804,4816.5,7.331,5
ENST00000298746.5,ENSG00000165832,350,59,1109,729.0,0.6943,2
ENST00000298852.8,ENSG00000165916,440,160,1480,2405.0,1.822,2
ENST00000298875.9,ENSG00000165934,783,253,2602,1803.0,0.7676,5
ENST00000299106.9,ENSG00000166086,311,12,945,724.5,0.7765,2
ENST00000299138.12,ENSG00000069329,797,45,2436,2843.5,1.1893,3
ENST00000299163.7,ENSG00000166135,350,16,1066,542.0,0.5162,1
ENST00000299166.9,ENSG00000166136,187,20,581,3558.5,6.3431,2
ENST00000299259.10,ENSG00000166200,451,83,1436,1657.5,1.2251,5
ENST00000299299.4,ENSG00000166228,105,32,347,669.5,2.1254,3
ENST00000299300.11,ENSG00000166226,536,63,1671,9395.5,5.843,3
ENST00000299335.8,ENSG00000166260,277,8,839,1161.5,1.3977,4
ENST00000299381.5,ENSG00000166295,111,154,487,439.0,1.3183,4
ENST00000299424.9,ENSG00000166337,219,27,684,634.5,0.9658,5
ENST00000299518.7,ENSG00000166411,367,42,1143,1480.0,1.3442,1
ENST00000299608.7,ENSG00000166479,455,127,1492,690.5,0.5059,4
ENST00000299633.7,ENSG00000166503,204,409,1021,325.5,0.5319,1
ENST00000299705.10,ENSG00000166557,218,138,792,975.0,1.4908,1
ENST00000299736.5,ENSG00000166582,273,33,852,710.5,0.8675,5
ENST00000299821.15,ENSG00000025770,607,78,1899,942.0,0.5173,2
ENST00000300026.4,ENSG00000166794,217,36,687,5576.0,8.5653,2
ENST00000300086.5,ENSG00000166848,400,110,1310,1131.0,0.9425,2
ENST00000300087.7,ENSG00000166847,183,77,626,373.5,0.6803,3
ENST00000300093.9,ENSG00000166851,604,44,1856,2335.5,1.2889,5
ENST00000300128.9,ENSG00000166881,445,46,1381,951.5,0.7127,5
ENST00000300151.5,ENSG00000166902,252,120,876,1381.0,1.8267,3
ENST00000300249.10,ENSG00000166974,328,127,1111,945.0,0.9604,4
ENST00000300283.10,ENSG00000237289,418,392,1646,2006.0,1.5997,2
ENST00000300291.10,ENSG00000167005,228,130,814,1908.5,2.7902,5
ENST00000300408.8,ENSG00000167085,273,75,894,2374.0,2.8987,1
ENST00000300413.10,ENSG00000167088,120,116,476,4740.0,13.1667,4
ENST00000300688.8,ENSG00000167283,104,60,372,2837.0,9.0929,4
ENST00000300738.10,ENSG00000167325,793,214,2593,4488.0,1.8865,2
ENST00000300811.8,ENSG00000131116,189,202,769,512.5,0.9039,5
ENST00000300935.8,ENSG00000167461,208,13,637,676.5,1.0841,1
ENST00000301019.9,ENSG00000167513,547,43,1684,1784.0,1.0871,4
ENST00000301328.9,ENSG00000167699,314,24,966,1265.5,1.3434,3
ENST00000301364.10,ENSG00000167721,805,30,2445,2462.5,1.0197,4
ENST00000301457.3,ENSG00000267855,114,17,359,1196.0,3.4971,2
ENST00000301458.10,ENSG00000167775,283,68,917,981.0,1.1555,2
ENST00000301522.3,ENSG00000167815,199,70,667,4758.0,7.9698,5
ENST00000301585.10,ENSG00000167862,207,17,638,782.5,1.2601,3
ENST00000301587.9,ENSG00000167863,162,54,540,2776.0,5.7119,5
ENST00000301633.8,ENSG00000089685,166,131,629,1787.0,3.5884,2
ENST00000301729.9,ENSG00000167969,303,21,930,1310.0,1.4411,4
ENST00000301730.12,ENSG00000205937,306,240,1158,1295.0,1.4107,1
ENST00000301764.12,ENSG00000167986,1141,137,3560,6874.0,2.0082,2
ENST00000301785.7,ENSG00000214753,748,301,2545,1649.0,0.7348,1
ENST00000301788.12,ENSG00000168002,173,69,588,1910.0,3.6802,1
ENST00000301886.3,ENSG00000273003,114,26,368,981.0,2.8684,2
ENST00000302190.9,ENSG00000169439,202,459,1065,918.5,1.5157,2
ENST00000302243.12,ENSG00000168872,479,89,1526,1227.5,0.8542,4
ENST00000302279.8,ENSG00000168522,380,24,1164,581.5,0.5101,4
ENST00000302313.10,ENSG00000114742,678,10,2044,1403.0,0.6898,4
ENST00000302362.11,ENSG00000172301,185,45,600,572.5,1.0315,4
ENST00000302386.10,ENSG00000170296,118,119,473,2053.0,5.7994,2
ENST00000302418.5,ENSG00000170759,964,452,3344,2158.5,0.7464,1
ENST00000302422.4,ENSG00000205544,114,13,355,1259.5,3.6827,2
ENST00000302503.8,ENSG00000109919,304,94,1006,1594.5,1.7484,4
ENST00000302506.8,ENSG00000164045,525,470,2045,1559.5,0.9902,3
ENST00000302516.10,ENSG00000189091,1218,183,3837,5425.5,1.4848,1
ENST00000302550.16,ENSG00000121644,195,188,773,297.0,0.5077,1
ENST00000302631.8,ENSG00000116521,348,209,1253,984.5,0.943,3
ENST00000302746.11,ENSG00000168291,360,23,1103,3444.5,3.1894,4
ENST00000302759.11,ENSG00000169679,1086,68,3326,1777.0,0.5454,4
ENST00000302763.12,ENSG00000044115,907,88,2809,3529.5,1.2971,5
ENST00000302764.9,ENSG00000170584,158,52,526,388.5,0.8196,1
ENST00000302787.3,ENSG00000168924,740,206,2426,1168.0,0.5261,2
ENST00000302904.8,ENSG00000108312,765,493,2788,1221.5,0.5322,4
ENST00000302907.9,ENSG00000170889,195,56,641,5020.0,8.5812,2
ENST00000302979.5,ENSG00000186184,134,92,494,687.0,1.709,3
ENST00000303127.12,ENSG00000169223,357,21,1092,2467.0,2.3035,1
ENST00000303151.5,ENSG00000172336,141,194,617,595.5,1.4078,3
ENST00000303210.9,ENSG00000172354,341,273,1296,1533.5,1.499,4
ENST00000303305.11,ENSG00000170515,395,179,1364,4677.5,3.9473,2
ENST00000303436.11,ENSG00000168374,181,204,747,2145.5,3.9512,3
ENST00000303575.9,ENSG00000170348,220,33,693,644.0,0.9758,4
ENST00000303577.7,ENSG00000169564,357,267,1338,780.5,0.7288,1
ENST00000303731.9,ENSG00000170043,146,117,555,1111.0,2.5365,5
ENST00000303759.3,ENSG00000170791,111,171,504,562.0,1.6877,2
ENST00000303887.10,ENSG00000166508,720,103,2263,8094.5,3.7475,1
ENST00000303904.8,ENSG00000168090,328,22,1006,2064.5,2.0981,4
ENST00000303910.5,ENSG00000277075,131,54,447,1436.0,3.6539,1
ENST00000304043.10,ENSG00000169567,127,51,432,4063.0,10.664,4
ENST00000304191.4,ENSG00000169612,119,218,575,477.0,1.3361,1
ENST00000304218.6,ENSG00000168298,220,62,722,56818.0,86.0879,1
ENST00000304312.5,ENSG00000169020,70,29,239,2190.5,10.431,4
ENST00000304414.12,ENSG00000170540,204,83,695,1831.0,2.9918,4
ENST00000304478.9,ENSG00000171861,421,26,1289,637.0,0.5044,3
ENST00000304511.7,ENSG00000171202,196,130,718,391.5,0.6658,4
ENST00000304661.6,ENSG00000171155,319,143,1100,1072.0,1.1202,1
ENST00000304734.9,ENSG00000146223,256,229,997,2166.0,2.8203,2
ENST00000304786.12,ENSG00000143742,87,115,376,7185.5,27.5306,5
ENST00000304800.14,ENSG00000168701,174,89,611,411.0,0.7874,4
ENST00000304858.7,ENSG00000170606,841,238,2761,5459.0,2.1637,3
ENST00000304863.6,ENSG00000169021,275,33,858,2205.5,2.6733,1
ENST00000304979.8,ENSG00000171960,178,24,558,732.0,1.3708,1
ENST00000304992.11,ENSG00000174231,2336,99,7107,9914.5,1.4147,2
ENST00000305105.3,ENSG00000106400,155,31,496,1151.0,2.4753,1
ENST00000305321.4,ENSG00000169627,153,513,972,666.0,1.451,2
ENST00000305533.10,ENSG00000247596,350,142,1192,731.5,0.6967,3
ENST00000305536.11,ENSG00000134597,323,46,1015,646.0,0.6667,3
ENST00000305596.8,ENSG00000169217,342,123,1149,911.0,0.8879,3
ENST00000305632.11,ENSG00000106638,448,30,1374,756.5,0.5629,4
ENST00000305784.7,ENSG00000168393,213,32,671,897.0,1.4038,1
ENST00000305786.7,ENSG00000172115,106,69,387,592.0,1.8616,4
ENST00000305885.3,ENSG00000168496,381,139,1282,2181.5,1.9086,4
ENST00000305943.9,ENSG00000168159,236,107,815,1751.0,2.4732,5
ENST00000305963.3,ENSG00000169446,132,313,709,903.0,2.2803,2
ENST00000305978.7,ENSG00000171222,180,110,650,801.0,1.4833,1
ENST00000306024.4,ENSG00000170860,103,44,353,1280.0,4.1424,3
ENST00000306077.5,ENSG00000170876,401,142,1345,1029.0,0.8554,3
ENST00000306107.9,ENSG00000170017,584,500,2252,1099.5,0.6276,3
ENST00000306125.12,ENSG00000172053,776,24,2352,2866.0,1.2311,3
ENST00000306185.8,ENSG00000172172,179,56,593,2193.5,4.0847,5
ENST00000306193.8,ENSG00000145439,238,166,880,639.5,0.8957,2
ENST00000306306.8,ENSG00000168476,258,425,1199,608.0,0.7855,1
ENST00000306368.9,ENSG00000168894,154,19,481,264.5,0.5725,2
ENST00000306434.8,ENSG00000168906,396,120,1308,2508.0,2.1111,3
ENST00000306442.5,ENSG00000168938,213,100,739,636.5,0.9961,1
ENST00000306585.9,ENSG00000286140,525,342,1917,1000.0,0.6349,4
ENST00000306627.8,ENSG00000170142,194,167,749,1762.5,3.0284,1
ENST00000306721.8,ENSG00000144354,451,92,1445,1610.5,1.1903,1
ENST00000306749.4,ENSG00000169710,2512,123,7659,6634.0,0.8803,1
ENST00000306846.8,ENSG00000172239,480,231,1671,853.5,0.5927,5
ENST00000306869.7,ENSG00000169738,245,15,750,1187.5,1.6156,4
ENST00000306897.9,ENSG00000169750,193,84,663,392.5,0.6779,1
ENST00000306984.8,ENSG00000168303,180,55,595,515.0,0.9537,3
ENST00000307301.11,ENSG00000154719,354,42,1104,996.0,0.9379,3
ENST00000307363.10,ENSG00000170266,678,61,2095,1243.5,0.6114,4
ENST00000307365.4,ENSG00000168209,233,197,896,724.5,1.0365,5
ENST00000307630.5,ENSG00000170027,248,183,927,1645.5,2.2117,2
ENST00000307712.11,ENSG00000100934,766,225,2523,1951.5,0.8492,1
ENST00000307720.4,ENSG00000171497,371,108,1221,850.0,0.7637,3
ENST00000307731.2,ENSG00000168438,580,18,1758,997.0,0.573,4
ENST00000307767.13,ENSG00000171928,206,111,729,477.5,0.7727,2
ENST00000307839.10,ENSG00000174748,205,52,667,5013.0,8.1512,4
ENST00000307877.7,ENSG00000167881,628,26,1910,2084.0,1.1062,2
ENST00000307961.11,ENSG00000174444,428,65,1349,33808.5,26.3306,4
ENST00000308018.9,ENSG00000128626,139,74,491,421.5,1.0108,2
ENST00000308153.9,ENSG00000105968,129,116,503,452.5,1.1693,1
ENST00000308275.8,ENSG00000167196,404,86,1298,767.0,0.6328,1
ENST00000308317.12,ENSG00000092208,270,16,826,745.0,0.9198,3
ENST00000308394.9,ENSG00000164305,278,235,1069,487.5,0.5845,1
ENST00000308448.11,ENSG00000138138,362,379,1465,1178.0,1.0847,5
ENST00000308580.12,ENSG00000138594,353,258,1317,613.0,0.5788,3
ENST00000308696.11,ENSG00000173692,954,159,3021,3126.5,1.0924,3
ENST00000308733.9,ENSG00000066136,459,6,1383,797.0,0.5788,3
ENST00000308742.9,ENSG00000175548,474,120,1542,794.0,0.5584,4
ENST00000308775.7,ENSG00000173402,896,283,2971,1626.0,0.6049,5
ENST00000308924.9,ENSG00000063244,476,70,1498,4234.5,2.9653,1
ENST00000308987.6,ENSG00000173207,80,65,305,1014.5,4.2271,4
ENST00000309052.8,ENSG00000172954,415,209,1454,922.5,0.741,2
ENST00000309137.13,ENSG00000172775,255,234,999,494.0,0.6458,2
ENST00000309268.11,ENSG00000156508,463,63,1452,75574.0,54.4089,1
ENST00000309311.7,ENSG00000167658,859,83,2660,43403.5,16.8426,5
ENST00000309318.8,ENSG00000173457,148,270,714,300.0,0.6757,3
ENST00000309328.8,ENSG00000173465,200,15,615,466.0,0.7767,4
ENST00000309352.4,ENSG00000204316,381,9,1152,1413.5,1.2367,2
ENST00000309366.9,ENSG00000173486,143,42,471,428.5,0.9988,3
ENST00000309439.9,ENSG00000164162,186,95,653,318.5,0.5708,3
ENST00000309451.7,ENSG00000173272,159,21,498,1482.5,3.108,5
ENST00000309534.10,ENSG00000163320,168,462,966,627.0,1.244,5
ENST00000309579.7,ENSG00000173915,59,67,244,2760.5,15.596,2
ENST00000309594.5,ENSG00000173141,103,65,374,393.5,1.2735,4
ENST00000309859.8,ENSG00000103365,614,83,1925,990.0,0.5375,2
ENST00000309922.7,ENSG00000174173,404,148,1360,1477.5,1.2191,3
ENST00000309983.5,ENSG00000137364,246,89,827,400.0,0.542,2
ENST00000310046.9,ENSG00000173914,360,136,1216,1195.5,1.1069,1
ENST00000310053.10,ENSG00000071794,1010,197,3227,2975.5,0.982,3
ENST00000310092.12,ENSG00000173933,365,62,1157,1801.5,1.6452,2
ENST00000310118.9,ENSG00000175166,909,26,2753,3341.5,1.2253,5
ENST00000310137.5,ENSG00000239306,670,91,2101,1787.5,0.8893,3
ENST00000310144.11,ENSG00000087191,407,60,1281,2872.5,2.3526,2
ENST00000310256.7,ENSG00000173409,272,12,828,1061.0,1.3002,4
ENST00000310418.9,ENSG00000175416,230,176,866,534.5,0.7746,5
ENST00000310447.10,ENSG00000106144,453,105,1464,981.0,0.7219,1
ENST00000310483.10,ENSG00000143570,325,466,1441,949.0,0.9733,5
ENST00000310604.9,ENSG00000172992,232,331,1027,529.5,0.7608,2
ENST00000310614.12,ENSG00000175581,213,98,737,1056.5,1.6534,1
ENST00000310653.10,ENSG00000175582,209,502,1129,536.0,0.8549,1
ENST00000310786.10,ENSG00000135535,198,89,683,2098.0,3.532,4
ENST00000310931.10,ENSG00000115677,1269,205,4012,4359.0,1.145,3
ENST00000310999.11,ENSG00000174547,193,94,673,896.5,1.5484,5
ENST00000311052.10,ENSG00000153048,148,48,492,383.5,0.8637,3
ENST00000311086.9,ENSG00000145919,186,214,772,368.0,0.6595,4
ENST00000311111.11,ENSG00000172809,71,106,319,5586.0,26.2254,5
ENST00000311129.9,ENSG00000137713,668,21,2025,1315.0,0.6562,5
ENST00000311177.7,ENSG00000170689,251,89,842,1421.0,1.8871,4
ENST00000311180.9,ENSG00000174840,610,106,1936,915.5,0.5003,1
ENST00000311181.5,ENSG00000174684,416,84,1332,1391.0,1.1146,3
ENST00000311212.9,ENSG00000120963,77,241,472,366.0,1.5844,3
ENST00000311337.11,ENSG00000113552,290,39,909,675.0,0.7759,3
ENST00000311351.9,ENSG00000175324,134,173,575,222.0,0.5522,2
ENST00000311459.12,ENSG00000125375,201,742,1345,344.0,0.5705,4
ENST00000311481.11,ENSG00000174903,202,41,647,847.5,1.3985,3
ENST00000311487.9,ENSG00000137309,108,249,573,1929.0,5.9537,2
ENST00000311528.10,ENSG00000167526,212,51,687,16330.5,25.6769,5
ENST00000311672.10,ENSG00000173660,92,69,345,3421.5,12.3967,1
ENST00000311772.10,ENSG00000117751,352,54,1110,797.0,0.7547,4
ENST00000312037.6,ENSG00000164587,152,208,664,10342.5,22.6809,1
ENST00000312175.7,ENSG00000175334,90,84,354,2580.5,9.5574,1
ENST00000312184.6,ENSG00000175606,261,87,870,777.5,0.993,1
ENST00000312239.10,ENSG00000127483,554,104,1766,1104.0,0.6643,2
ENST00000312377.10,ENSG00000161800,633,101,2000,1431.0,0.7536,5
ENST00000312475.5,ENSG00000259494,280,11,851,743.0,0.8845,4
ENST00000312499.6,ENSG00000175643,148,13,457,327.5,0.7376,2
ENST00000312783.10,ENSG00000087586,404,243,1455,1281.5,1.0573,4
ENST00000312989.11,ENSG00000172531,342,11,1037,2139.0,2.0848,1
ENST00000312990.10,ENSG00000135446.17,112,292,628,541.0,1.6101,
ENST00000313117.11,ENSG00000115875,239,105,822,4677.0,6.523,3
ENST00000313132.8,ENSG00000165637,310,249,1179,3324.5,3.5747,2
ENST00000313269.5,ENSG00000178719,372,278,1394,1146.5,1.0273,3
ENST00000313288.9,ENSG00000013810,839,124,2641,1812.5,0.7201,4
ENST00000313334.13,ENSG00000134717,159,98,575,562.5,1.1792,2
ENST00000313368.8,ENSG00000178913,350,740,1790,860.0,0.819,4
ENST00000313433.11,ENSG00000117748,359,70,1147,2328.5,2.162,2
ENST00000313468.10,ENSG00000110717,211,53,686,1884.0,2.9763,5
